Items Report
"Jan 19, 2024 12:00 AM - Jan 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:20 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$782.25
Net Sales,$782.25
COGS,$0.00
Gross Profit,$781.75
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$38.50,$38.50,7,0," "," ",-,$0.00,$0.00,4.92%,$5.50,$0.00,$38.50
,," "," "," "," ",Litchi,3,$15.00," "," "," "," "," "," "
,," "," "," "," ",September Geisha Gomez,3,$19.50," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$32.40,$32.40,9,0," "," ",-,$0.00,$0.00,4.14%,$3.60,$0.00,$32.40
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$31.10,$31.10,7,0," "," ",-,$0.00,$0.00,3.98%,$4.44,$0.00,$31.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$25.30,$25.30,6,0," "," ",-,$0.00,$0.00,3.23%,$4.22,$0.00,$25.30
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,2.68%,$4.20,$0.00,$21.00
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$364.20,$364.20,80,0,-,220,$75.10,$0.00,$0.00,46.56%,$4.55,$0.00,$364.20

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,11.95%,$8.50,$0.00,$93.50
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,7.16%,$28.00,$0.00,$56.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.32%,$13.00,$0.00,$26.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.79%,$14.00,$0.00,$14.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.66%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.27%,$3.30,$0.00,$9.90
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.64%,$2.50,$0.00,$5.00
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.58%,$4.50,$0.00,$4.50
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$222.40,$222.40,24,0,-,1,$0.00,$0.00,$0.00,28.43%,$9.27,$0.00,$221.90

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.98%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.43%,$4.25,$0.00,$42.50
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.25%,$3.25,$0.00,$9.75
Total (Desserts),,$99.00,$99.00,24,0,-,11,$0.00,$0.00,$0.00,12.66%,$4.13,$0.00,$99.00

Sans Café - Without Coffee
,Matcha Latte,$41.75,$41.75,8,0," "," ",-,$0.00,$0.00,5.34%,$5.22,$0.00,$41.75
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.57%,$4.10,$0.00,$12.30
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.34%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.30%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.16%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.68%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$89.15,$89.15,19,0,-,53,$3.15,$0.00,$0.00,11.40%,$4.69,$0.00,$89.15

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.96%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.96%,$7.50,$0.00,$7.50

TOTAL,,$782.25,$782.25,148,0,-," ",$78.25,$0.00,$0.00,100.00%,$5.29,$0.00,$781.75
