Items Report
"Jan 5, 2024 12:00 AM - Jan 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$769.30
Net Sales,$767.37
COGS,$0.00
Gross Profit,$756.37
Gross Profit Margin,98.57%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$31.80,$31.80,8,0," "," ",-,$0.00,$0.00,4.14%,$3.98,$0.00,$31.80
,," "," "," "," ",Basha,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$26.25,$26.25,7,0," "," ",-,$0.00,$0.00,3.42%,$3.75,$0.00,$26.25
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$24.25,$23.30,5,0," "," ",-,-$0.95,$0.00,3.04%,$4.66,$0.00,$23.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$19.40,$19.40,5,0," "," ",-,$0.00,$0.00,2.53%,$3.88,$0.00,$19.40
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.35%,$4.50,$0.00,$18.00
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$13.80,$12.82,3,0," "," ",-,-$0.98,$0.00,1.67%,$4.27,$0.00,$12.82
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$364.00,$362.07,79,0,-,222,$58.20,-$1.93,$0.00,47.18%,$4.58,$0.00,$362.07

Uncategorized
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,5.54%,$8.50,$0.00,$42.50
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.39%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Wilfredo Ruiz,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,3.39%,$26.00,$0.00,$26.00
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.35%,$4.50,$0.00,$18.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.82%,$14.00,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.56%,$12.00,$0.00,$12.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.29%,$3.30,$0.00,$9.90
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.91%,$3.50,$0.00,$7.00
,Article personnalisé,$6.50,$6.50,1,0," "," ",-,$0.00,$0.00,0.85%,$6.50,-,-
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.65%,$2.50,$0.00,$5.00
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.64%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$4.50,$4.50,3,0," "," ",-,$0.00,$0.00,0.59%,$1.50,-,-
Total (Uncategorized),,$176.30,$176.30,26,0,-,6,$0.00,$0.00,$0.00,22.97%,$6.78,$0.00,$165.30

Sans Café - Without Coffee
,Matcha Latte,$32.90,$32.90,6,0," "," ",-,$0.00,$0.00,4.29%,$5.48,$0.00,$32.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$24.65,$24.65,5,0," "," ",-,$0.00,$0.00,3.21%,$4.93,$0.00,$24.65
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$21.15,$21.15,4,0," "," ",-,$0.00,$0.00,2.76%,$5.29,$0.00,$21.15
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.05%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.60%,$4.10,$0.00,$12.30
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.37%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$117.20,$117.20,24,0,-,67,$7.35,$0.00,$0.00,15.27%,$4.88,$0.00,$117.20

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,6.09%,$4.25,$0.00,$46.75
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,6.09%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$13.00
Total (Desserts),,$106.50,$106.50,26,0,-,11,$0.00,$0.00,$0.00,13.88%,$4.10,$0.00,$106.50

Coffee Cold - Café Froid
,Freddo Latte,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.69%,$5.30,$0.00,$5.30
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.30,$5.30,1,0,-,4,$0.90,$0.00,$0.00,0.69%,$5.30,$0.00,$5.30

TOTAL,,$769.30,$767.37,156,0,-," ",$66.45,-$1.93,$0.00,100.00%,$4.92,$0.00,$756.37
