Items Report
"Jan 6, 2024 12:00 AM - Jan 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,215.25"
Net Sales,"$1,215.25"
COGS,$0.00
Gross Profit,"$1,214.25"
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.34%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$181.95,$181.95,38,0,-,117,$4.30,$0.00,$0.00,14.97%,$4.79,$0.00,$181.95

Desserts
,Cinnamon bun,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,5.60%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.50%,$4.25,$0.00,$42.50
,Muffin,$32.50,$32.50,10,0," "," ",-,$0.00,$0.00,2.67%,$3.25,$0.00,$32.50
Total (Desserts),,$143.00,$143.00,36,0,-,16,$0.00,$0.00,$0.00,11.77%,$3.97,$0.00,$143.00

Merch
,Kinto Small,$19.00,$19.00,1,0," "," ",-,$0.00,$0.00,1.56%,$19.00,$0.00,$19.00
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.11%,$13.50,$0.00,$13.50
Total (Merch),,$32.50,$32.50,2,0,-," ",$0.00,$0.00,$0.00,2.67%,$16.25,$0.00,$32.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.72%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$8.80,$8.80,2,0,-,6,$0.00,$0.00,$0.00,0.72%,$4.40,$0.00,$8.80

TOTAL,,"$1,215.25","$1,215.25",227,0,-," ",$88.80,$0.00,$0.00,100%,$5.35,$0.00,"$1,214.25"
