Items Report
"Jan 21, 2024 12:00 AM - Jan 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:21 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$984.85
Net Sales,$981.63
COGS,$0.00
Gross Profit,$981.63
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.68%,$3.30,$0.00,$16.50
,Pain D'épices,$14.00,$13.47,4,0," "," ",-,-$0.53,$0.00,1.37%,$3.37,$0.00,$13.47
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.52%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.51%,$2.50,$0.00,$5.00
Total (Uncategorized),,$211.60,$209.12,29,0,-,8,$0.20,-$2.48,$0.00,21.30%,$7.21,$0.00,$209.12

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$57.00,$57.00,12,0," "," ",-,$0.00,$0.00,5.81%,$4.75,$0.00,$57.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Matcha Latte,$53.60,$53.60,10,0," "," ",-,$0.00,$0.00,5.46%,$5.36,$0.00,$53.60
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,3,$3.60," "," "," "," "," "," "
,Chai Latte,$46.50,$46.50,9,0," "," ",-,$0.00,$0.00,4.74%,$5.17,$0.00,$46.50
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.25%,$4.10,$0.00,$12.30
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.71%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.52%,$5.10,$0.00,$5.10
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$181.50,$181.50,37,0,-,109,$9.40,$0.00,$0.00,18.49%,$4.91,$0.00,$181.50

Desserts
,Cinnamon bun,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,6.93%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.33%,$4.25,$0.00,$42.50
,Muffin,$35.75,$35.75,11,0," "," ",-,$0.00,$0.00,3.64%,$3.25,$0.00,$35.75
Total (Desserts),,$146.25,$146.25,37,0,-,17,$0.00,$0.00,$0.00,14.90%,$3.95,$0.00,$146.25

Coffee Cold - Café Froid
,Freddo Latte,$14.20,$14.20,3,0," "," ",-,$0.00,$0.00,1.45%,$4.73,$0.00,$14.20
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.20,$14.20,3,0,-,14,$1.00,$0.00,$0.00,1.45%,$4.73,$0.00,$14.20

TOTAL,,$984.85,$981.63,198,0,-," ",$90.25,-$3.22,$0.00,100.00%,$4.96,$0.00,$981.63
