Items Report
"Jan 24, 2024 12:00 AM - Jan 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:21 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$558.60
Net Sales,$558.60
COGS,$0.00
Gross Profit,$558.30
Gross Profit Margin,99.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Uncategorized),,$143.60,$143.60,19,0,-,1,$0.00,$0.00,$0.00,25.71%,$7.56,$0.00,$143.30

Merch
,Aeropress,$50.00,$50.00,1,0," "," ",-,$0.00,$0.00,8.95%,$50.00,$0.00,$50.00
,Kinto Small,$19.00,$19.00,1,0," "," ",-,$0.00,$0.00,3.40%,$19.00,$0.00,$19.00
Total (Merch),,$69.00,$69.00,2,0,-," ",$0.00,$0.00,$0.00,12.35%,$34.50,$0.00,$69.00

Sans Café - Without Coffee
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,2.51%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,2.44%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Latte,$10.35,$10.35,2,0," "," ",-,$0.00,$0.00,1.85%,$5.18,$0.00,$10.35
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.95%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.88%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$48.20,$48.20,11,0,-,28,$0.75,$0.00,$0.00,8.63%,$4.38,$0.00,$48.20

Desserts
,Cinnamon bun,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.56%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.52%,$4.25,$0.00,$8.50
Total (Desserts),,$34.00,$34.00,8,0,-,6,$0.00,$0.00,$0.00,6.09%,$4.25,$0.00,$34.00

Coffee Cold - Café Froid
,Freddo Latte,$15.60,$15.60,3,0," "," ",-,$0.00,$0.00,2.79%,$5.20,$0.00,$15.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$15.60,$15.60,3,0,-,14,$2.40,$0.00,$0.00,2.79%,$5.20,$0.00,$15.60

TOTAL,,$558.60,$558.60,97,0,-," ",$43.05,$0.00,$0.00,100.00%,$5.76,$0.00,$558.30
