Items Report
"Jan 26, 2024 12:00 AM - Jan 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:22 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$704.65
Net Sales,$704.65
COGS,$0.00
Gross Profit,$704.65
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$34.80,$34.80,8,0," "," ",-,$0.00,$0.00,4.94%,$4.35,$0.00,$34.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$26.30,$26.30,5,0," "," ",-,$0.00,$0.00,3.73%,$5.26,$0.00,$26.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$18.15,$18.15,5,0," "," ",-,$0.00,$0.00,2.58%,$3.63,$0.00,$18.15
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$13.00,$13.00,3,0," "," ",-,$0.00,$0.00,1.84%,$4.33,$0.00,$13.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.48%,$3.40,$0.00,$3.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Espresso,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.47%,$3.30,$0.00,$3.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$305.80,$305.80,66,0,-,194,$43.55,$0.00,$0.00,43.40%,$4.63,$0.00,$305.80

Uncategorized
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,7.95%,$28.00,$0.00,$56.00
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,7.24%,$8.50,$0.00,$51.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.53%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Tropical Onyx,$34.00,$34.00,1,0," "," ",-,$0.00,$0.00,4.83%,$34.00,$0.00,$34.00
,Brownie,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,3.19%,$4.50,$0.00,$22.50
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.84%,$13.00,$0.00,$13.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.77%,$12.50,$0.00,$12.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.28%,$9.00,$0.00,$9.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.50%,$3.50,$0.00,$3.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.47%,$3.30,$0.00,$3.30
,Biscuit Noel,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.35%,$2.50,$0.00,$2.50
Total (Uncategorized),,$251.40,$251.40,24,0,-,7,$0.20,$0.00,$0.00,35.68%,$10.48,$0.00,$251.40

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,6.03%,$4.25,$0.00,$42.50
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.83%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.92%,$3.25,$0.00,$6.50
Total (Desserts),,$83.00,$83.00,20,0,-,8,$0.00,$0.00,$0.00,11.78%,$4.15,$0.00,$83.00

Sans Café - Without Coffee
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,2.11%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,1.94%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,1.50%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.39%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.99%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.58%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$60.05,$60.05,13,0,-,34,$0.60,$0.00,$0.00,8.52%,$4.62,$0.00,$60.05

Coffee Cold - Café Froid
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.62%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.40,$4.40,1,0,-,4,$0.00,$0.00,$0.00,0.62%,$4.40,$0.00,$4.40

TOTAL,,$704.65,$704.65,124,0,-," ",$44.35,$0.00,$0.00,100%,$5.68,$0.00,$704.65
