Items Report
"Jan 15, 2024 12:00 AM - Jan 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:20 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$682.10
Net Sales,$681.53
COGS,$0.00
Gross Profit,$669.53
Gross Profit Margin,98.24%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$18.30,$18.30,4,0," "," ",-,$0.00,$0.00,2.69%,$4.58,$0.00,$18.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,2.26%,$3.85,$0.00,$15.40
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$358.75,$358.18,78,0,-,215,$74.25,-$0.57,$0.00,52.56%,$4.59,$0.00,$358.18

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,11.22%,$8.50,$0.00,$76.50
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.72%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.11%,$28.00,$0.00,$28.00
,Biscuit Noel,$12.50,$12.50,5,0," "," ",-,$0.00,$0.00,1.83%,$2.50,$0.00,$12.50
,Article personnalisé,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.76%,$12.00,-,-
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.32%,$4.50,$0.00,$9.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.32%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.97%,$3.30,$0.00,$6.60
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.75%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$197.70,$197.70,25,0,-,7,$0.20,$0.00,$0.00,29.01%,$7.91,$0.00,$185.70

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,2.74%,$4.68,$0.00,$18.70
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.30%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,2.23%,$5.07,$0.00,$15.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.44%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.20%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.51%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$71.10,$71.10,15,0,-,36,$1.40,$0.00,$0.00,10.43%,$4.74,$0.00,$71.10

Desserts
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.74%,$4.25,$0.00,$25.50
,Cinnamon bun,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.49%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.48%,$3.25,$0.00,$3.25
Total (Desserts),,$45.75,$45.75,11,0,-,4,$0.00,$0.00,$0.00,6.71%,$4.16,$0.00,$45.75

Coffee Cold - Café Froid
,Freddo Latte,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,1.29%,$4.40,$0.00,$8.80
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$8.80,$8.80,2,0,-,8,$0.00,$0.00,$0.00,1.29%,$4.40,$0.00,$8.80

TOTAL,,$682.10,$681.53,131,0,-," ",$75.85,-$0.57,$0.00,100%,$5.20,$0.00,$669.53
