Items Report
"Jan 7, 2024 12:00 AM - Jan 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$985.40
Net Sales,$983.45
COGS,$0.00
Gross Profit,$983.45
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.71%,$3.50,$0.00,$7.00
Total (Uncategorized),,$305.00,$304.15,34,0,-,9,$0.20,-$0.85,$0.00,30.93%,$8.95,$0.00,$304.15

Sans Café - Without Coffee
,Matcha Latte,$40.10,$40.10,8,0," "," ",-,$0.00,$0.00,4.08%,$5.01,$0.00,$40.10
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$30.35,$30.35,6,0," "," ",-,$0.00,$0.00,3.09%,$5.06,$0.00,$30.35
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.55,$14.55,3,0," "," ",-,$0.00,$0.00,1.48%,$4.85,$0.00,$14.55
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.42%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.06%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$109.40,$109.40,23,0,-,70,$2.95,$0.00,$0.00,11.12%,$4.76,$0.00,$109.40

Desserts
,Cinnamon bun,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.32%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.89%,$4.25,$0.00,$38.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.32%,$3.25,$0.00,$13.00
Total (Desserts),,$93.75,$93.75,23,0,-,10,$0.00,$0.00,$0.00,9.53%,$4.08,$0.00,$93.75

Coffee Cold - Café Froid
,Freddo Espresso,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.95%,$4.65,$0.00,$9.30
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.48%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.45%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$18.40,$18.40,4,0,-,13,$1.20,$0.00,$0.00,1.87%,$4.60,$0.00,$18.40

TOTAL,,$985.40,$983.45,184,0,-," ",$74.15,-$1.95,$0.00,100.00%,$5.34,$0.00,$983.45
