Items Report
"Jan 3, 2024 12:00 AM - Jan 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$942.15
Net Sales,$941.05
COGS,$0.00
Gross Profit,$934.80
Gross Profit Margin,99.34%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.34%,$4.20,$0.00,$12.60
,," "," "," "," ",Litchi,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$398.40,$397.30,90,0,-,250,$75.50,-$1.10,$0.00,42.22%,$4.41,$0.00,$397.30

Uncategorized
,Colorfull,$84.00,$84.00,3,0," "," ",-,$0.00,$0.00,8.93%,$28.00,$0.00,$84.00
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,7.23%,$8.50,$0.00,$68.00
,Colorfull Decaf,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.87%,$27.00,$0.00,$27.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.76%,$13.00,$0.00,$26.00
,Wilfredo Ruiz,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.76%,$26.00,$0.00,$26.00
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,1.91%,$4.50,$0.00,$18.00
,Biscuit Noel,$15.00,$15.00,6,0," "," ",-,$0.00,$0.00,1.59%,$2.50,$0.00,$15.00
,Lavande Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.56%,$4.90,$0.00,$14.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pain D'épices,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.49%,$3.50,$0.00,$14.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.38%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.70%,$3.30,$0.00,$6.60
,Article personnalisé,$6.25,$6.25,1,0," "," ",-,$0.00,$0.00,0.66%,$6.25,-,-
Total (Uncategorized),,$318.55,$318.55,36,0,-,13,$0.00,$0.00,$0.00,33.85%,$8.85,$0.00,$312.30

Sans Café - Without Coffee
,Chai Latte,$49.60,$49.60,10,0," "," ",-,$0.00,$0.00,5.27%,$4.96,$0.00,$49.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,2.95%,$4.63,$0.00,$27.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Matcha Latte,$17.30,$17.30,3,0," "," ",-,$0.00,$0.00,1.84%,$5.77,$0.00,$17.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.65%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.87%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.37%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$121.90,$121.90,25,0,-,74,$3.90,$0.00,$0.00,12.95%,$4.88,$0.00,$121.90

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.42%,$4.25,$0.00,$51.00
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.16%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.73%,$3.25,$0.00,$16.25
Total (Desserts),,$97.00,$97.00,24,0,-,7,$0.00,$0.00,$0.00,10.31%,$4.04,$0.00,$97.00

Coffee Cold - Café Froid
,Freddo Latte,$6.30,$6.30,1,0," "," ",-,$0.00,$0.00,0.67%,$6.30,$0.00,$6.30
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$6.30,$6.30,1,0,-,5,$1.90,$0.00,$0.00,0.67%,$6.30,$0.00,$6.30

TOTAL,,$942.15,$941.05,176,0,-," ",$81.30,-$1.10,$0.00,100.00%,$5.35,$0.00,$934.80
