Items Report
"Dec 13, 2023 12:00 AM - Dec 13, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$778.15
Net Sales,$775.25
COGS,$0.00
Gross Profit,$772.75
Gross Profit Margin,99.68%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$13.40,$13.00,3,0," "," ",-,-$0.40,$0.00,1.68%,$4.33,$0.00,$13.00
,," "," "," "," ",Colorfull,2,$9.40," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$11.55,$11.11,3,0," "," ",-,-$0.44,$0.00,1.43%,$3.70,$0.00,$11.11
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.17%,$4.55,$0.00,$9.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$309.55,$306.65,69,0,-,197,$34.20,-$2.90,$0.00,39.55%,$4.44,$0.00,$306.65

Uncategorized
,Onyx Geisha,$52.00,$52.00,1,0," "," ",-,$0.00,$0.00,6.71%,$52.00,$0.00,$52.00
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,5.48%,$8.50,$0.00,$42.50
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.61%,$28.00,$0.00,$28.00
,Robinson Rivera,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.10%,$24.00,$0.00,$24.00
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.32%,$4.50,$0.00,$18.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.32%,$9.00,$0.00,$18.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.81%,$14.00,$0.00,$14.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.68%,$13.00,$0.00,$13.00
,Biscuit Noel,$12.50,$12.50,5,0," "," ",-,$0.00,$0.00,1.61%,$2.50,$0.00,$12.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.28%,$3.30,$0.00,$9.90
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.90%,$3.50,$0.00,$7.00
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.26%,$2.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$241.40,$241.40,28,0,-," ",$0.00,$0.00,$0.00,31.14%,$8.62,$0.00,$238.90

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,6.03%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.48%,$4.25,$0.00,$42.50
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.84%,$3.25,$0.00,$6.50
Total (Desserts),,$95.75,$95.75,23,0,-,11,$0.00,$0.00,$0.00,12.35%,$4.16,$0.00,$95.75

Sans Café - Without Coffee
,Chai Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,2.68%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.59%,$4.10,$0.00,$12.30
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.35%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$10.05,$10.05,2,0," "," ",-,$0.00,$0.00,1.30%,$5.03,$0.00,$10.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Matcha Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.29%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$63.65,$63.65,14,0,-,36,$2.35,$0.00,$0.00,8.21%,$4.55,$0.00,$63.65

Merch
,Tricolate Brewer,$58.00,$58.00,1,0," "," ",-,$0.00,$0.00,7.48%,$58.00,$0.00,$58.00
Total (Merch),,$58.00,$58.00,1,0,-," ",$0.00,$0.00,$0.00,7.48%,$58.00,$0.00,$58.00

Coffee Cold - Café Froid
,Freddo Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.26%,$4.90,$0.00,$9.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.80,$9.80,2,0,-,9,$1.00,$0.00,$0.00,1.26%,$4.90,$0.00,$9.80

TOTAL,,$778.15,$775.25,137,0,-," ",$37.55,-$2.90,$0.00,100.00%,$5.66,$0.00,$772.75
