Items Report
"Dec 8, 2023 12:00 AM - Dec 8, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$696.90
Net Sales,$696.90
COGS,$0.00
Gross Profit,$692.20
Gross Profit Margin,99.33%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,2.01%,$14.00,$0.00,$14.00
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.41%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.65%,$4.50,$0.00,$4.50
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.29%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,3,0," "," ",-,$0.00,$0.00,0.22%,$0.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.14%,$1.00,-,-
,Article personnalisé,$0.20,$0.20,1,0," "," ",-,$0.00,$0.00,0.03%,$0.20,-,-
Total (Uncategorized),,$163.80,$163.80,28,0,-,8,$0.00,$0.00,$0.00,23.50%,$5.85,$0.00,$159.10

Desserts
,Cinnamon bun,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,9.15%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,5.49%,$4.25,$0.00,$38.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.40%,$3.25,$0.00,$9.75
Total (Desserts),,$111.75,$111.75,27,0,-,15,$0.00,$0.00,$0.00,16.04%,$4.14,$0.00,$111.75

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$29.90,$29.90,6,0," "," ",-,$0.00,$0.00,4.29%,$4.98,$0.00,$29.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,2,$0.90," "," "," "," "," "," "
,Matcha Latte,$25.20,$25.20,5,0," "," ",-,$0.00,$0.00,3.62%,$5.04,$0.00,$25.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,2.14%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.73%,$5.10,$0.00,$5.10
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.50%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$78.60,$78.60,16,0,-,47,$3.50,$0.00,$0.00,11.28%,$4.91,$0.00,$78.60

TOTAL,,$696.90,$696.90,143,0,-," ",$78.40,$0.00,$0.00,100.00%,$4.87,$0.00,$692.20
