Items Report
"Dec 24, 2023 12:00 AM - Dec 24, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:16 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$880.50
Net Sales,$880.50
COGS,$0.00
Gross Profit,$870.00
Gross Profit Margin,98.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Article personnalisé,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.91%,$8.00,-,-
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.56%,$4.90,$0.00,$4.90
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.40%,$3.50,$0.00,$3.50
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.23%,$2.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$212.30,$212.30,29,0,-,5,$0.00,$0.00,$0.00,24.11%,$7.32,$0.00,$201.80

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,6.27%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.86%,$4.25,$0.00,$34.00
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.37%,$3.25,$0.00,$3.25
Total (Desserts),,$92.50,$92.50,22,0,-,13,$0.00,$0.00,$0.00,10.51%,$4.20,$0.00,$92.50

Merch
,Kinto Sepia,$43.00,$43.00,1,0," "," ",-,$0.00,$0.00,4.88%,$43.00,$0.00,$43.00
,KeepCup Glass,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,2.61%,$23.00,$0.00,$23.00
,Hario V60-02 Filters,$15.00,$15.00,2,0," "," ",-,$0.00,$0.00,1.70%,$7.50,$0.00,$15.00
Total (Merch),,$81.00,$81.00,4,0,-," ",$0.00,$0.00,$0.00,9.20%,$20.25,$0.00,$81.00

Sans Café - Without Coffee
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.99%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Chai Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.71%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.71%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,1.55%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,1.20%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.47%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$76.05,$76.05,17,0,-,44,$1.20,$0.00,$0.00,8.64%,$4.47,$0.00,$76.05

Coffee Cold - Café Froid
,Freddo Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.56%,$4.90,$0.00,$4.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.90,$4.90,1,0,-,4,$0.50,$0.00,$0.00,0.56%,$4.90,$0.00,$4.90

TOTAL,,$880.50,$880.50,163,0,-," ",$79.20,$0.00,$0.00,100.00%,$5.40,$0.00,$870.00
