Items Report
"Dec 7, 2023 12:00 AM - Dec 7, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$749.45
Net Sales,$749.45
COGS,$0.00
Gross Profit,$745.95
Gross Profit Margin,99.53%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.09%,$4.10,$0.00,$8.20
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.47%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$87.35,$87.35,18,0,-,47,$3.65,$0.00,$0.00,11.66%,$4.85,$0.00,$87.35

Coffee Cold - Café Froid
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.68%,$5.10,$0.00,$5.10
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.65%,$4.90,$0.00,$4.90
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$10.00,$10.00,2,0,-,8,$1.40,$0.00,$0.00,1.33%,$5.00,$0.00,$10.00

TOTAL,,$749.45,$749.45,140,0,-," ",$36.05,$0.00,$0.00,100.00%,$5.35,$0.00,$745.95
