Items Report
"Dec 18, 2023 12:00 AM - Dec 18, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$633.50
Net Sales,$630.63
COGS,$0.00
Gross Profit,$599.68
Gross Profit Margin,95.09%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Article personnalisé,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,2.22%,$14.00,-,-
,Pain D'épices,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,2.22%,$3.50,$0.00,$14.00
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,2.14%,$4.50,$0.00,$13.50
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.06%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.98%,$12.50,-,-
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.90%,$12.00,$0.00,$12.00
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.78%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$2.25,$2.25,1,0," "," ",-,$0.00,$0.00,0.36%,$2.25,-,-
,Article personnalisé,$1.20,$1.20,1,0," "," ",-,$0.00,$0.00,0.19%,$1.20,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.16%,$1.00,-,-
Total (Uncategorized),,$228.35,$228.35,36,0,-,5,$0.00,$0.00,$0.00,36.21%,$6.34,$0.00,$197.40

Sans Café - Without Coffee
,Matcha Latte,$30.60,$30.60,6,0," "," ",-,$0.00,$0.00,4.85%,$5.10,$0.00,$30.60
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.70,$19.70,4,0," "," ",-,$0.00,$0.00,3.12%,$4.93,$0.00,$19.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.65%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.11%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.81%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.65%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$76.90,$76.90,16,0,-,44,$3.10,$0.00,$0.00,12.19%,$4.81,$0.00,$76.90

Desserts
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.72%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.02%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.42,3,0," "," ",-,-$0.33,$0.00,1.49%,$3.14,$0.00,$9.42
Total (Desserts),,$52.25,$51.92,13,0,-,7,$0.00,-$0.33,$0.00,8.23%,$3.99,$0.00,$51.92

Coffee Cold - Café Froid
,Freddo Latte,$5.80,$5.80,1,0," "," ",-,$0.00,$0.00,0.92%,$5.80,$0.00,$5.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.80,$5.80,1,0,-,4,$1.40,$0.00,$0.00,0.92%,$5.80,$0.00,$5.80

TOTAL,,$633.50,$630.63,126,0,-," ",$64.80,-$2.87,$0.00,100.00%,$5.01,$0.00,$599.68
