Items Report
"Dec 22, 2023 12:00 AM - Dec 22, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,200.65"
Net Sales,"$1,200.21"
COGS,$0.00
Gross Profit,"$1,191.51"
Gross Profit Margin,99.28%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cappuccino,$69.25,$69.25,14,0," "," ",-,$0.00,$0.00,5.77%,$4.95,$0.00,$69.25
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$50.30,$50.30,11,0," "," ",-,$0.00,$0.00,4.19%,$4.57,$0.00,$50.30
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$24.50,$24.50,6,0," "," ",-,$0.00,$0.00,2.04%,$4.08,$0.00,$24.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$19.55,$19.11,5,0," "," ",-,-$0.44,$0.00,1.59%,$3.82,$0.00,$19.11
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$18.30,$18.30,5,0," "," ",-,$0.00,$0.00,1.52%,$3.66,$0.00,$18.30
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.83%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,0.64%,$3.85,$0.00,$7.70
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$462.60,$462.16,101,0,-,277,$129.95,-$0.44,$0.00,38.51%,$4.58,$0.00,$462.16

Uncategorized
,Dejeuner Sandwich,$136.00,$136.00,16,0," "," ",-,$0.00,$0.00,11.33%,$8.50,$0.00,$136.00
,Colorfull,$84.00,$84.00,3,0," "," ",-,$0.00,$0.00,7.00%,$28.00,$0.00,$84.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.25%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Wilfredo Ruiz,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.17%,$26.00,$0.00,$26.00
,Brownie,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,1.87%,$4.50,$0.00,$22.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.50%,$9.00,$0.00,$18.00
,Biscuit Noel,$15.00,$15.00,6,0," "," ",-,$0.00,$0.00,1.25%,$2.50,$0.00,$15.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.17%,$14.00,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.10%,$3.30,$0.00,$13.20
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.08%,$13.00,$0.00,$13.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.00%,$12.00,$0.00,$12.00
,Pain D'épices,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.87%,$3.50,$0.00,$10.50
,Article personnalisé,$6.00,$6.00,3,0," "," ",-,$0.00,$0.00,0.50%,$2.00,-,-
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.41%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.20,$1.20,1,0," "," ",-,$0.00,$0.00,0.10%,$1.20,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$416.80,$416.80,53,0,-,7,$0.00,$0.00,$0.00,34.73%,$7.86,$0.00,$408.10

Desserts
,Cinnamon bun,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,5.67%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.25%,$4.25,$0.00,$51.00
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.90%,$3.25,$0.00,$22.75
Total (Desserts),,$141.75,$141.75,35,0,-,16,$0.00,$0.00,$0.00,11.81%,$4.05,$0.00,$141.75

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$42.80,$42.80,9,0," "," ",-,$0.00,$0.00,3.57%,$4.76,$0.00,$42.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,3,$1.35," "," "," "," "," "," "
,Matcha Latte,$35.70,$35.70,7,0," "," ",-,$0.00,$0.00,2.97%,$5.10,$0.00,$35.70
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.24%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.87%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$103.90,$103.90,22,0,-,67,$3.45,$0.00,$0.00,8.66%,$4.72,$0.00,$103.90

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.42%,$29.00,$0.00,$29.00
,Kinto Small,$19.00,$19.00,1,0," "," ",-,$0.00,$0.00,1.58%,$19.00,$0.00,$19.00
Total (Merch),,$48.00,$48.00,2,0,-," ",$0.00,$0.00,$0.00,4.00%,$24.00,$0.00,$48.00

Coffee Cold - Café Froid
,Freddo Latte,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,1.22%,$4.87,$0.00,$14.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.73%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.35%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.60,$27.60,6,0,-,21,$1.40,$0.00,$0.00,2.30%,$4.60,$0.00,$27.60

TOTAL,,"$1,200.65","$1,200.21",219,0,-," ",$134.80,-$0.44,$0.00,100.00%,$5.48,$0.00,"$1,191.51"
