Items Report
"Dec 20, 2023 12:00 AM - Dec 20, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$630.15
Net Sales,$629.71
COGS,$0.00
Gross Profit,$626.51
Gross Profit Margin,99.49%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$26.20,$26.20,6,0," "," ",-,$0.00,$0.00,4.16%,$4.37,$0.00,$26.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.40,$25.40,5,0," "," ",-,$0.00,$0.00,4.03%,$5.08,$0.00,$25.40
,," "," "," "," ",Colorfull,2,$9.40," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$18.15,$17.71,5,0," "," ",-,-$0.44,$0.00,2.81%,$3.54,$0.00,$17.71
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.33%,$4.20,$0.00,$8.40
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.68%,$4.30,$0.00,$4.30
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$320.60,$320.16,69,0,-,202,$54.90,-$0.44,$0.00,50.84%,$4.64,$0.00,$320.16

Uncategorized
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,5.40%,$8.50,$0.00,$34.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.45%,$28.00,$0.00,$28.00
,Brownie,$27.00,$27.00,6,0," "," ",-,$0.00,$0.00,4.29%,$4.50,$0.00,$27.00
,Robinson Rivera,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.81%,$24.00,$0.00,$24.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,2.10%,$3.30,$0.00,$13.20
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.06%,$13.00,$0.00,$13.00
,Biscuit Noel,$10.00,$10.00,4,0," "," ",-,$0.00,$0.00,1.59%,$2.50,$0.00,$10.00
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.56%,$3.50,$0.00,$3.50
,Article personnalisé,$2.20,$2.20,1,0," "," ",-,$0.00,$0.00,0.35%,$2.20,-,-
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.16%,$0.50,-,-
Total (Uncategorized),,$155.90,$155.90,25,0,-," ",$0.00,$0.00,$0.00,24.76%,$6.24,$0.00,$152.70

Desserts
,Cinnamon bun,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,6.75%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.05%,$4.25,$0.00,$25.50
Total (Desserts),,$68.00,$68.00,16,0,-,10,$0.00,$0.00,$0.00,10.80%,$4.25,$0.00,$68.00

Sans Café - Without Coffee
,Matcha Latte,$20.85,$20.85,4,0," "," ",-,$0.00,$0.00,3.31%,$5.21,$0.00,$20.85
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,3,$1.05," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,3.18%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.95%,$4.10,$0.00,$12.30
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.45%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.56%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$65.75,$65.75,14,0,-,38,$1.65,$0.00,$0.00,10.44%,$4.70,$0.00,$65.75

Coffee Cold - Café Froid
,Freddo Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.49%,$5.23,$0.00,$15.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.67%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$19.90,$19.90,4,0,-,15,$2.50,$0.00,$0.00,3.16%,$4.98,$0.00,$19.90

TOTAL,,$630.15,$629.71,128,0,-," ",$59.05,-$0.44,$0.00,100%,$4.92,$0.00,$626.51
