Items Report
"Dec 12, 2023 12:00 AM - Dec 12, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$614.45
Net Sales,$614.45
COGS,$0.00
Gross Profit,$613.45
Gross Profit Margin,99.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,5.53%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.15%,$4.25,$0.00,$25.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.12%,$3.25,$0.00,$13.00
Total (Desserts),,$72.50,$72.50,18,0,-,8,$0.00,$0.00,$0.00,11.80%,$4.03,$0.00,$72.50

Coffee Cold - Café Froid
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.72%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.68%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$8.60,$8.60,2,0,-,7,$0.00,$0.00,$0.00,1.40%,$4.30,$0.00,$8.60

TOTAL,,$614.45,$614.45,122,0,-," ",$72.20,$0.00,$0.00,100.00%,$5.04,$0.00,$613.45
