Items Report
"Dec 6, 2023 12:00 AM - Dec 6, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:13 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$815.40
Net Sales,$814.97
COGS,$0.00
Gross Profit,$811.47
Gross Profit Margin,99.57%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,10.43%,$8.50,$0.00,$85.00
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,6.87%,$28.00,$0.00,$56.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.38%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.44%,$14.00,$0.00,$28.00
,Lavande Latte,$24.70,$24.70,5,0," "," ",-,$0.00,$0.00,3.03%,$4.94,$0.00,$24.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Robinson Rivera,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.94%,$24.00,$0.00,$24.00
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.21%,$4.50,$0.00,$18.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.10%,$9.00,$0.00,$9.00
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.86%,$3.50,$0.00,$7.00
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.60%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.40%,$3.30,$0.00,$3.30
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.25%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.12%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$315.40,$315.40,36,0,-,28,$0.20,$0.00,$0.00,38.70%,$8.76,$0.00,$311.90

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.69%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.17%,$4.25,$0.00,$34.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.20%,$3.25,$0.00,$9.75
Total (Desserts),,$82.00,$82.00,20,0,-,9,$0.00,$0.00,$0.00,10.06%,$4.10,$0.00,$82.00

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$30.55,$30.55,6,0," "," ",-,$0.00,$0.00,3.75%,$5.09,$0.00,$30.55
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,4,$1.80," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Chai Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,2.55%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.25%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.01%,$4.10,$0.00,$8.20
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.63%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.43%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$78.35,$78.35,16,0,-,46,$4.85,$0.00,$0.00,9.61%,$4.90,$0.00,$78.35

Coffee Cold - Café Froid
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.52%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.20,$4.20,1,0,-,4,$0.00,$0.00,$0.00,0.52%,$4.20,$0.00,$4.20

TOTAL,,$815.40,$814.97,144,0,-," ",$57.25,-$0.43,$0.00,100.00%,$5.66,$0.00,$811.47
