Items Report
"Dec 23, 2023 12:00 AM - Dec 23, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:16 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$706.85
Net Sales,$706.10
COGS,$0.00
Gross Profit,$706.10
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,5.21%,$4.60,$0.00,$36.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$34.00,$33.25,6,0," "," ",-,-$0.75,$0.00,4.71%,$5.54,$0.00,$33.25
,," "," "," "," ",Litchi,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$29.70,$29.70,8,0," "," ",-,$0.00,$0.00,4.21%,$3.71,$0.00,$29.70
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$23.40,$23.40,6,0," "," ",-,$0.00,$0.00,3.31%,$3.90,$0.00,$23.40
,," "," "," "," ",Litchi,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Espresso,$7.50,$7.50,2,0," "," ",-,$0.00,$0.00,1.06%,$3.75,$0.00,$7.50
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.70,$5.70,1,0," "," ",-,$0.00,$0.00,0.81%,$5.70,$0.00,$5.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$3.85,$3.85,1,0," "," ",-,$0.00,$0.00,0.55%,$3.85,$0.00,$3.85
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$282.65,$281.90,62,0,-,172,$58.20,-$0.75,$0.00,39.92%,$4.55,$0.00,$281.90

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,10.83%,$8.50,$0.00,$76.50
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,7.93%,$28.00,$0.00,$56.00
,Jimmy Gomez,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,4.25%,$30.00,$0.00,$30.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.68%,$13.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.68%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,3.54%,$12.50,$0.00,$25.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.70%,$12.00,$0.00,$12.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.40%,$3.30,$0.00,$9.90
,Biscuit Noel,$7.50,$7.50,3,0," "," ",-,$0.00,$0.00,1.06%,$2.50,$0.00,$7.50
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.64%,$4.50,$0.00,$4.50
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.57%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.00," "," "," "," "," "," "
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.50%,$3.50,$0.00,$3.50
Total (Uncategorized),,$280.90,$280.90,28,0,-,6,$4.00,$0.00,$0.00,39.78%,$10.03,$0.00,$280.90

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$32.75,$32.75,7,0," "," ",-,$0.00,$0.00,4.64%,$4.68,$0.00,$32.75
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Matcha Latte,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,2.88%,$5.09,$0.00,$20.35
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,2.17%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.50%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$71.90,$71.90,15,0,-,46,$2.25,$0.00,$0.00,10.18%,$4.79,$0.00,$71.90

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.21%,$4.25,$0.00,$29.75
,Cinnamon bun,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,3.01%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.92%,$3.25,$0.00,$6.50
Total (Desserts),,$57.50,$57.50,14,0,-,5,$0.00,$0.00,$0.00,8.14%,$4.11,$0.00,$57.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,1.25%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$5.10
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.90,$13.90,3,0,-,10,$0.90,$0.00,$0.00,1.97%,$4.63,$0.00,$13.90

TOTAL,,$706.85,$706.10,122,0,-," ",$65.35,-$0.75,$0.00,100.00%,$5.79,$0.00,$706.10
