Items Report
"Jun 24, 2024 12:00 AM - Jun 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:44 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,548.65"
Net Sales,"$1,548.21"
COGS,$0.00
Gross Profit,"$1,541.21"
Gross Profit Margin,99.55%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Chai Latte,$45.45,$45.45,9,0," "," ",-,$0.00,$0.00,2.94%,$5.05,$0.00,$45.45
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,1.55%,$6.00,$0.00,$24.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.01%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.59%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.23%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$259.90,$259.90,53,0,-,145,$3.80,$0.00,$0.00,16.79%,$4.90,$0.00,$259.90

Coffee Cold - Café Froid
,Freddo Latte,$105.70,$105.26,23,0," "," ",-,-$0.44,$0.00,6.80%,$4.58,$0.00,$105.26
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$39.60,$39.60,9,0," "," ",-,$0.00,$0.00,2.56%,$4.40,$0.00,$39.60
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cold Brew,$35.20,$35.20,7,0," "," ",-,$0.00,$0.00,2.27%,$5.03,$0.00,$35.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,1.63%,$4.20,$0.00,$25.20
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.67%,$5.20,$0.00,$10.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$216.10,$215.66,47,0,-,161,$6.70,-$0.44,$0.00,13.93%,$4.59,$0.00,$215.66

Uncategorized
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.94%,$30.00,$0.00,$30.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,1.71%,$3.30,$0.00,$26.40
,Frank Torres,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.68%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.65%,$4.25,$0.00,$25.50
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.53%,$4.75,$0.00,$23.75
,Tsoureki Brioche,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.37%,$5.30,$0.00,$21.20
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.58%,$9.00,$0.00,$9.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.19%,$3.00,-,-
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.19%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.06%,$1.00,-,-
Total (Uncategorized),,$168.85,$168.85,30,0,-," ",$0.00,$0.00,$0.00,10.91%,$5.63,$0.00,$161.85

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.05%,$3.25,$0.00,$16.25
Total (Desserts),,$118.25,$118.25,29,0,-,12,$0.00,$0.00,$0.00,7.64%,$4.08,$0.00,$118.25

TOTAL,,"$1,548.65","$1,548.21",288,0,-," ",$120.50,-$0.44,$0.00,100.00%,$5.38,$0.00,"$1,541.21"
