Items Report
"Jun 18, 2024 12:00 AM - Jun 18, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:43 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$918.90
Net Sales,$917.70
COGS,$0.00
Gross Profit,$917.70
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cappuccino,$41.70,$41.70,9,0," "," ",-,$0.00,$0.00,4.54%,$4.63,$0.00,$41.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$24.60,$24.60,6,0," "," ",-,$0.00,$0.00,2.68%,$4.10,$0.00,$24.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$16.70,$16.70,3,0," "," ",-,$0.00,$0.00,1.82%,$5.57,$0.00,$16.70
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Papayo,1,$6.70," "," "," "," "," "," "
,," "," "," "," ",Tumba,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,1.58%,$4.83,$0.00,$14.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$10.70,$10.70,3,0," "," ",-,$0.00,$0.00,1.17%,$3.57,$0.00,$10.70
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.09%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Espresso,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.94%,$4.30,$0.00,$8.60
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$184.90,$184.90,40,0,-,117,$32.70,$0.00,$0.00,20.15%,$4.62,$0.00,$184.90

Menu Spécial
,Avocat,$104.00,$104.00,8,0," "," ",-,$0.00,$0.00,11.33%,$13.00,$0.00,$104.00
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,4.79%,$11.00,$0.00,$44.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.92%,$12.00,$0.00,$36.00
Total (Menu Spécial),,$184.00,$184.00,15,0,-," ",$0.00,$0.00,$0.00,20.05%,$12.27,$0.00,$184.00

Uncategorized
,Colorful Melon,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,5.67%,$26.00,$0.00,$52.00
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,3.27%,$30.00,$0.00,$30.00
,Kanzu Rwanda,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,3.16%,$29.00,$0.00,$29.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.78%,$4.25,$0.00,$25.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.98%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.72%,$3.30,$0.00,$6.60
Total (Uncategorized),,$152.10,$152.10,13,0,-," ",$0.00,$0.00,$0.00,16.57%,$11.70,$0.00,$152.10

Sans Café - Without Coffee
,Matcha Latte,$50.15,$50.15,10,0," "," ",-,$0.00,$0.00,5.46%,$5.02,$0.00,$50.15
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Limonade,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.27%,$5.00,$0.00,$30.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,2.75%,$4.20,$0.00,$25.20
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$22.80,4,0," "," ",-,-$1.20,$0.00,2.48%,$5.70,$0.00,$22.80
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.53%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.38%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$137.75,$136.55,28,0,-,74,$1.15,-$1.20,$0.00,14.88%,$4.88,$0.00,$136.55

Desserts
,Brioche Cannele,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.32%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.77%,$3.25,$0.00,$16.25
,Biscuit,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.46%,$4.25,$0.00,$4.25
Total (Desserts),,$41.75,$41.75,11,0,-,5,$0.00,$0.00,$0.00,4.55%,$3.80,$0.00,$41.75

TOTAL,,$918.90,$917.70,153,0,-," ",$47.45,-$1.20,$0.00,100%,$6.00,$0.00,$917.70
