Items Report
"Jun 4, 2024 12:00 AM - Jun 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$903.10
Net Sales,$900.75
COGS,$0.00
Gross Profit,$899.25
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$10.15,$10.15,2,0," "," ",-,$0.00,$0.00,1.13%,$5.08,$0.00,$10.15
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.51%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.46%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$102.60,$102.60,21,0,-,51,$0.75,$0.00,$0.00,11.39%,$4.89,$0.00,$102.60

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.19%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.42%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.08%,$3.25,$0.00,$9.75
Total (Desserts),,$69.25,$69.25,17,0,-,11,$0.00,$0.00,$0.00,7.69%,$4.07,$0.00,$69.25

TOTAL,,$903.10,$900.75,169,0,-," ",$52.15,-$2.35,$0.00,100%,$5.33,$0.00,$899.25
