Items Report
"Jun 21, 2024 12:00 AM - Jun 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:44 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,268.80"
Net Sales,"$1,265.50"
COGS,$0.00
Gross Profit,"$1,265.00"
Gross Profit Margin,99.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$29.95,$29.95,7,0," "," ",-,$0.00,$0.00,2.37%,$4.28,$0.00,$29.95
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$29.50,$29.50,7,0," "," ",-,$0.00,$0.00,2.33%,$4.21,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,1.61%,$3.40,$0.00,$20.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$15.20,$15.20,4,0," "," ",-,$0.00,$0.00,1.20%,$3.80,$0.00,$15.20
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$12.70,$12.70,2,0," "," ",-,$0.00,$0.00,1.00%,$6.35,$0.00,$12.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$435.85,$434.96,98,0,-,288,$84.35,-$0.89,$0.00,34.37%,$4.44,$0.00,$434.96

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,6.16%,$13.00,$0.00,$78.00
,Dejeuner,$55.00,$55.00,5,0," "," ",-,$0.00,$0.00,4.35%,$11.00,$0.00,$55.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.32%,$14.00,$0.00,$42.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.90%,$12.00,$0.00,$24.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.95%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$211.00,$211.00,17,0,-,1,$0.00,$0.00,$0.00,16.67%,$12.41,$0.00,$211.00

Coffee Cold - Café Froid
,Freddo Latte,$91.70,$90.77,20,0," "," ",-,-$0.93,$0.00,7.17%,$4.54,$0.00,$90.77
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Cold Brew,$35.20,$35.20,7,0," "," ",-,$0.00,$0.00,2.78%,$5.03,$0.00,$35.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$24.00,$24.00,5,0," "," ",-,$0.00,$0.00,1.90%,$4.80,$0.00,$24.00
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,1.86%,$4.70,$0.00,$23.50
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$17.80,$17.80,4,0," "," ",-,$0.00,$0.00,1.41%,$4.45,$0.00,$17.80
,," "," "," "," ",Lait Regulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$192.20,$191.27,41,0,-,142,$9.40,-$0.93,$0.00,15.11%,$4.67,$0.00,$191.27

Uncategorized
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.37%,$30.00,$0.00,$30.00
,Kanzu Rwanda,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.29%,$29.00,$0.00,$29.00
,Matcha Biscuit,$28.50,$27.79,6,0," "," ",-,-$0.71,$0.00,2.20%,$4.63,$0.00,$27.79
,Frank Torres,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.05%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.68%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.42%,$9.00,$0.00,$18.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.04%,$3.30,$0.00,$13.20
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.42%,$5.30,$0.00,$5.30
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$171.75,$171.04,22,0,-," ",$0.00,-$0.71,$0.00,13.52%,$7.77,$0.00,$170.54

Sans Café - Without Coffee
,Matcha Latte,$55.40,$54.63,11,0," "," ",-,-$0.77,$0.00,4.32%,$4.97,$0.00,$54.63
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Thé Glacé,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,1.99%,$4.20,$0.00,$25.20
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Limonade,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.58%,$5.00,$0.00,$20.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Chai Latte,$17.45,$17.45,3,0," "," ",-,$0.00,$0.00,1.38%,$5.82,$0.00,$17.45
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.82%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.47%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.36%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.28%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$142.50,$141.73,29,0,-,87,$4.45,-$0.77,$0.00,11.20%,$4.89,$0.00,$141.73

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.69%,$4.25,$0.00,$34.00
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.35%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.80%,$3.25,$0.00,$22.75
Total (Desserts),,$86.50,$86.50,22,0,-,7,$0.00,$0.00,$0.00,6.84%,$3.93,$0.00,$86.50

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.29%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,2.29%,$29.00,$0.00,$29.00

TOTAL,,"$1,268.80","$1,265.50",230,0,-," ",$98.20,-$3.30,$0.00,100.00%,$5.50,$0.00,"$1,265.00"
