Items Report
"Jun 15, 2024 12:00 AM - Jun 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:43 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,709.20"
Net Sales,"$1,709.20"
COGS,$0.00
Gross Profit,"$1,700.20"
Gross Profit Margin,99.47%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$50.90,$50.90,13,0," "," ",-,$0.00,$0.00,2.98%,$3.92,$0.00,$50.90
,," "," "," "," ",September,8,$8.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.05%,$5.00,$0.00,$35.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,7,$35.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$29.20,$29.20,8,0," "," ",-,$0.00,$0.00,1.71%,$3.65,$0.00,$29.20
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,0.81%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$5.50,$5.50,1,0," "," ",-,$0.00,$0.00,0.32%,$5.50,$0.00,$5.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$547.60,$547.60,126,0,-,359,$69.60,$0.00,$0.00,32.04%,$4.35,$0.00,$547.60

Menu Spécial
,Poulet,$126.00,$126.00,9,0," "," ",-,$0.00,$0.00,7.37%,$14.00,$0.00,$126.00
,Dejeuner,$110.00,$110.00,10,0," "," ",-,$0.00,$0.00,6.44%,$11.00,$0.00,$110.00
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.56%,$13.00,$0.00,$78.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.51%,$12.00,$0.00,$60.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.70%,$12.00,$0.00,$12.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$386.00,$386.00,31,0,-,1,$0.00,$0.00,$0.00,22.58%,$12.45,$0.00,$386.00

Coffee Cold - Café Froid
,Freddo Latte,$184.30,$184.30,39,0," "," ",-,$0.00,$0.00,10.78%,$4.73,$0.00,$184.30
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,38,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$30.80,$30.80,7,0," "," ",-,$0.00,$0.00,1.80%,$4.40,$0.00,$30.80
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cold Brew,$30.20,$30.20,6,0," "," ",-,$0.00,$0.00,1.77%,$5.03,$0.00,$30.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$22.00,$22.00,5,0," "," ",-,$0.00,$0.00,1.29%,$4.40,$0.00,$22.00
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$8.55,$8.55,2,0," "," ",-,$0.00,$0.00,0.50%,$4.28,$0.00,$8.55
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$275.85,$275.85,59,0,-,214,$14.05,$0.00,$0.00,16.14%,$4.68,$0.00,$275.85

Sans Café - Without Coffee
,Matcha Latte,$57.35,$57.35,11,0," "," ",-,$0.00,$0.00,3.36%,$5.21,$0.00,$57.35
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,3,$1.05," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Thé Glacé,$33.60,$33.60,8,0," "," ",-,$0.00,$0.00,1.97%,$4.20,$0.00,$33.60
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Chai Latte,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,1.55%,$5.30,$0.00,$26.50
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,1.46%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,0.83%,$4.72,$0.00,$14.15
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.82%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.70%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$182.60,$182.60,38,0,-,112,$5.95,$0.00,$0.00,10.68%,$4.81,$0.00,$182.60

Uncategorized
,Gâteau au citron,$42.90,$42.90,13,0," "," ",-,$0.00,$0.00,2.51%,$3.30,$0.00,$42.90
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,2.22%,$4.75,$0.00,$38.00
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.99%,$4.25,$0.00,$34.00
,Tsoureki Brioche,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,1.55%,$5.30,$0.00,$26.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.53%,$9.00,$0.00,$9.00
,Article personnalisé,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.44%,$7.50,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.09%,$1.50,-,-
Total (Uncategorized),,$159.40,$159.40,37,0,-," ",$0.00,$0.00,$0.00,9.33%,$4.31,$0.00,$150.40

Desserts
,Biscuit,$89.25,$89.25,21,0," "," ",-,$0.00,$0.00,5.22%,$4.25,$0.00,$89.25
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.49%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.52%,$3.25,$0.00,$26.00
Total (Desserts),,$157.75,$157.75,39,0,-,10,$0.00,$0.00,$0.00,9.23%,$4.04,$0.00,$157.75

TOTAL,,"$1,709.20","$1,709.20",330,0,-," ",$89.60,$0.00,$0.00,100.00%,$5.18,$0.00,"$1,700.20"
