Items Report
"Jun 9, 2024 12:00 AM - Jun 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,635.20"
Net Sales,"$1,631.87"
COGS,$0.00
Gross Profit,"$1,597.87"
Gross Profit Margin,97.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.56%,$4.25,$0.00,$25.50
,Kibingo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.53%,$25.00,$0.00,$25.00
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,1.47%,$24.00,-,-
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.21%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.10%,$9.00,$0.00,$18.00
,Article personnalisé,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.61%,$5.00,-,-
,Lavande Latte,$6.60,$6.60,1,0," "," ",-,$0.00,$0.00,0.40%,$6.60,$0.00,$6.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
Total (Uncategorized),,$294.40,$294.40,34,0,-,5,$1.70,$0.00,$0.00,18.04%,$8.66,$0.00,$260.40

Menu Spécial
,Dejeuner,$121.00,$121.00,11,0," "," ",-,$0.00,$0.00,7.41%,$11.00,$0.00,$121.00
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.78%,$13.00,$0.00,$78.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.68%,$12.00,$0.00,$60.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,0.86%,$14.00,$0.00,$14.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.74%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$285.00,$285.00,24,0,-,1,$0.00,$0.00,$0.00,17.46%,$11.88,$0.00,$285.00

Sans Café - Without Coffee
,Matcha Latte,$60.25,$60.25,12,0," "," ",-,$0.00,$0.00,3.69%,$5.02,$0.00,$60.25
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Chai Latte,$46.10,$46.10,9,0," "," ",-,$0.00,$0.00,2.82%,$5.12,$0.00,$46.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.14%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.03%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,London Fog,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,0.97%,$5.30,$0.00,$15.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.56%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.37%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$189.15,$189.15,38,0,-,115,$4.05,$0.00,$0.00,11.59%,$4.98,$0.00,$189.15

Coffee Cold - Café Froid
,Freddo Latte,$88.40,$88.40,18,0," "," ",-,$0.00,$0.00,5.42%,$4.91,$0.00,$88.40
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$16.80,$15.96,4,0," "," ",-,-$0.84,$0.00,0.98%,$3.99,$0.00,$15.96
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,0.92%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.27%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$124.60,$123.76,26,0,-,98,$9.20,-$0.84,$0.00,7.58%,$4.76,$0.00,$123.76

Desserts
,Brioche Cannele,$51.00,$50.15,12,0," "," ",-,-$0.85,$0.00,3.07%,$4.18,$0.00,$50.15
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,2.86%,$4.25,$0.00,$46.75
,Muffin,$26.00,$24.70,8,0," "," ",-,-$1.30,$0.00,1.51%,$3.09,$0.00,$24.70
Total (Desserts),,$123.75,$121.60,31,0,-,12,$0.00,-$2.15,$0.00,7.45%,$3.92,$0.00,$121.60

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.78%,$29.00,$0.00,$29.00
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,0.64%,$10.50,$0.00,$10.50
Total (Merch),,$39.50,$39.50,2,0,-," ",$0.00,$0.00,$0.00,2.42%,$19.75,$0.00,$39.50

TOTAL,,"$1,635.20","$1,631.87",284,0,-," ",$105.55,-$3.33,$0.00,100.00%,$5.75,$0.00,"$1,597.87"
