Items Report
"Jun 20, 2024 12:00 AM - Jun 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:44 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,064.35"
Net Sales,"$1,063.92"
COGS,$0.00
Gross Profit,"$1,039.42"
Gross Profit Margin,97.70%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$21.40,$21.40,6,0," "," ",-,$0.00,$0.00,2.01%,$3.57,$0.00,$21.40
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.46%,$5.17,$0.00,$15.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$10.40,$10.40,3,0," "," ",-,$0.00,$0.00,0.98%,$3.47,$0.00,$10.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$10.35,$10.35,3,0," "," ",-,$0.00,$0.00,0.97%,$3.45,$0.00,$10.35
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$279.75,$279.32,62,0,-,180,$69.80,-$0.43,$0.00,26.25%,$4.51,$0.00,$279.32

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.11%,$13.00,$0.00,$65.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.95%,$14.00,$0.00,$42.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.38%,$12.00,$0.00,$36.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.13%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Dejeuner,$11.00,$11.00,1,0," "," ",-,$0.00,$0.00,1.03%,$11.00,$0.00,$11.00
Total (Menu Spécial),,$166.00,$166.00,13,0,-,1,$0.00,$0.00,$0.00,15.60%,$12.77,$0.00,$166.00

Sans Café - Without Coffee
,Matcha Latte,$35.45,$35.45,7,0," "," ",-,$0.00,$0.00,3.33%,$5.06,$0.00,$35.45
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,3.29%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,5,$0.00," "," "," "," "," "," "
,Chai Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.44%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.18%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.98%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.56%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.39%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.33%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$122.35,$122.35,25,0,-,67,$1.95,$0.00,$0.00,11.50%,$4.89,$0.00,$122.35

Uncategorized
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,3.57%,$4.75,$0.00,$38.00
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.26%,$24.00,-,-
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.00%,$4.25,$0.00,$21.25
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.55%,$3.30,$0.00,$16.50
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.50%,$5.30,$0.00,$5.30
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$105.55,$105.55,21,0,-," ",$0.00,$0.00,$0.00,9.92%,$5.03,$0.00,$81.05

Desserts
,Muffin,$35.75,$35.75,11,0," "," ",-,$0.00,$0.00,3.36%,$3.25,$0.00,$35.75
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.20%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.20%,$4.25,$0.00,$12.75
Total (Desserts),,$82.50,$82.50,22,0,-,8,$0.00,$0.00,$0.00,7.75%,$3.75,$0.00,$82.50

TOTAL,,"$1,064.35","$1,063.92",208,0,-," ",$86.95,-$0.43,$0.00,100.00%,$5.12,$0.00,"$1,039.42"
