Items Report
"Jun 17, 2024 12:00 AM - Jun 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:43 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$979.10
Net Sales,$972.57
COGS,$0.00
Gross Profit,$964.87
Gross Profit Margin,99.21%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Menu Spécial),,$135.00,$135.00,11,0,-,1,$0.00,$0.00,$0.00,13.88%,$12.27,$0.00,$135.00

Sans Café - Without Coffee
,Matcha Latte,$35.45,$35.45,7,0," "," ",-,$0.00,$0.00,3.64%,$5.06,$0.00,$35.45
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.73%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$11.10,2,0," "," ",-,-$0.90,$0.00,1.14%,$5.55,$0.00,$11.10
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$10.10,$10.10,2,0," "," ",-,$0.00,$0.00,1.04%,$5.05,$0.00,$10.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.03%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.54%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.50%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.36%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$98.05,$97.15,20,0,-,55,$2.35,-$0.90,$0.00,9.99%,$4.86,$0.00,$97.15

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.81%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.06%,$4.25,$0.00,$29.75
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.00%,$3.25,$0.00,$9.75
Total (Desserts),,$86.25,$86.25,21,0,-,11,$0.00,$0.00,$0.00,8.87%,$4.11,$0.00,$86.25

Uncategorized
,Frank Torres,$26.00,$20.80,1,0," "," ",-,-$5.20,$0.00,2.14%,$20.80,$0.00,$20.80
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.04%,$3.30,$0.00,$19.80
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.95%,$4.75,$0.00,$19.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.75%,$4.25,$0.00,$17.00
,Article personnalisé,$6.70,$6.70,1,0," "," ",-,$0.00,$0.00,0.69%,$6.70,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
Total (Uncategorized),,$89.50,$84.30,17,0,-," ",$0.00,-$5.20,$0.00,8.67%,$4.96,$0.00,$76.60

TOTAL,,$979.10,$972.57,193,0,-," ",$68.35,-$6.53,$0.00,100.00%,$5.04,$0.00,$964.87
