Items Report
"Jun 7, 2024 12:00 AM - Jun 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,338.30"
Net Sales,"$1,334.42"
COGS,$0.00
Gross Profit,"$1,331.92"
Gross Profit Margin,99.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.48%,$3.30,$0.00,$19.80
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.79%,$5.30,$0.00,$10.60
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$201.40,$201.40,31,0,-,18,$3.40,$0.00,$0.00,15.09%,$6.50,$0.00,$198.90

Coffee Cold - Café Froid
,Freddo Latte,$101.20,$101.20,21,0," "," ",-,$0.00,$0.00,7.58%,$4.82,$0.00,$101.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,3.00%,$5.00,$0.00,$40.00
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.26%,$4.20,$0.00,$16.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,0.99%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.63%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$179.60,$179.60,38,0,-,138,$8.80,$0.00,$0.00,13.46%,$4.73,$0.00,$179.60

Menu Spécial
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.92%,$13.00,$0.00,$39.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.70%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Dejeuner,$33.00,$33.00,3,0," "," ",-,$0.00,$0.00,2.47%,$11.00,$0.00,$33.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.10%,$14.00,$0.00,$28.00
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.90%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$148.00,$148.00,12,0,-,3,$0.00,$0.00,$0.00,11.09%,$12.33,$0.00,$148.00

Sans Café - Without Coffee
,Matcha Latte,$50.50,$50.50,10,0," "," ",-,$0.00,$0.00,3.78%,$5.05,$0.00,$50.50
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$41.35,$41.35,8,0," "," ",-,$0.00,$0.00,3.10%,$5.17,$0.00,$41.35
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.26%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.75%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.68%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.45%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.40%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.26%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$142.55,$142.55,29,0,-,97,$3.85,$0.00,$0.00,10.68%,$4.92,$0.00,$142.55

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.50%,$4.25,$0.00,$46.75
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.55%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.22%,$3.25,$0.00,$16.25
Total (Desserts),,$97.00,$97.00,24,0,-,8,$0.00,$0.00,$0.00,7.27%,$4.04,$0.00,$97.00

Coffee Beans & Chocolat
,Colorful Decaf,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,3.90%,$26.00,$0.00,$52.00
Total (Coffee Beans & Chocolat),,$52.00,$52.00,2,0,-," ",$0.00,$0.00,$0.00,3.90%,$26.00,$0.00,$52.00

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,2.17%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,2.17%,$29.00,$0.00,$29.00

TOTAL,,"$1,338.30","$1,334.42",249,0,-," ",$80.95,-$3.88,$0.00,100%,$5.36,$0.00,"$1,331.92"
