Items Report
"Jun 26, 2024 12:00 AM - Jun 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:44 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,157.90"
Net Sales,"$1,156.98"
COGS,$0.00
Gross Profit,"$1,154.98"
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$32.05,$32.05,9,0," "," ",-,$0.00,$0.00,2.77%,$3.56,$0.00,$32.05
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$15.85,$15.85,3,0," "," ",-,$0.00,$0.00,1.37%,$5.28,$0.00,$15.85
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.14%,$3.30,$0.00,$13.20
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,0.88%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$336.30,$335.38,77,0,-,227,$70.75,-$0.92,$0.00,28.99%,$4.36,$0.00,$335.38

Coffee Cold - Café Froid
,Freddo Latte,$147.70,$147.70,31,0," "," ",-,$0.00,$0.00,12.77%,$4.76,$0.00,$147.70
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$95.20,$95.20,19,0," "," ",-,$0.00,$0.00,8.23%,$5.01,$0.00,$95.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$26.90,$26.90,6,0," "," ",-,$0.00,$0.00,2.33%,$4.48,$0.00,$26.90
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$26.00,$26.00,6,0," "," ",-,$0.00,$0.00,2.25%,$4.33,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.41%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$300.50,$300.50,63,0,-,211,$13.30,$0.00,$0.00,25.97%,$4.77,$0.00,$300.50

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.49%,$13.00,$0.00,$52.00
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,3.80%,$11.00,$0.00,$44.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.63%,$14.00,$0.00,$42.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.07%,$12.00,$0.00,$24.00
Total (Menu Spécial),,$162.00,$162.00,13,0,-," ",$0.00,$0.00,$0.00,14.00%,$12.46,$0.00,$162.00

Uncategorized
,Kanzu Rwanda,$58.00,$58.00,2,0," "," ",-,$0.00,$0.00,5.01%,$29.00,$0.00,$58.00
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.59%,$30.00,$0.00,$30.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.56%,$9.00,$0.00,$18.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.47%,$4.25,$0.00,$17.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.14%,$3.30,$0.00,$13.20
,Matcha Biscuit,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,0.82%,$4.75,$0.00,$9.50
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.46%,$5.30,$0.00,$5.30
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.13%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$153.00,$153.00,18,0,-," ",$0.00,$0.00,$0.00,13.22%,$8.50,$0.00,$151.00

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.41%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.67%,$4.25,$0.00,$42.50
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.97%,$3.25,$0.00,$22.75
Total (Desserts),,$116.25,$116.25,29,0,-,12,$0.00,$0.00,$0.00,10.05%,$4.01,$0.00,$116.25

Sans Café - Without Coffee
,Matcha Latte,$30.40,$30.40,6,0," "," ",-,$0.00,$0.00,2.63%,$5.07,$0.00,$30.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$16.30,$16.30,3,0," "," ",-,$0.00,$0.00,1.41%,$5.43,$0.00,$16.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,1.18%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.86%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$8.40
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.52%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.44%,$5.10,$0.00,$5.10
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$89.85,$89.85,18,0,-,56,$2.60,$0.00,$0.00,7.77%,$4.99,$0.00,$89.85

TOTAL,,"$1,157.90","$1,156.98",218,0,-," ",$86.65,-$0.92,$0.00,100.00%,$5.31,$0.00,"$1,154.98"
