Items Report
"May 7, 2024 12:00 AM - May 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$638.40
Net Sales,$637.04
COGS,$0.00
Gross Profit,$636.54
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.57%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$234.05,$233.13,54,0,-,154,$37.65,-$0.92,$0.00,36.60%,$4.32,$0.00,$233.13

Uncategorized
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,8.01%,$8.50,$0.00,$51.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.08%,$13.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.08%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.98%,$4.75,$0.00,$19.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,2.20%,$14.00,$0.00,$14.00
,Lavande Latte,$13.15,$13.15,2,0," "," ",-,$0.00,$0.00,2.06%,$6.58,$0.00,$13.15
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,2,$3.00," "," "," "," "," "," "
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.96%,$12.50,$0.00,$12.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.41%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.33%,$4.25,$0.00,$8.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.04%,$3.30,$0.00,$6.60
,Oreo Brioche,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.75%,$4.75,$0.00,$4.75
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.08%,$0.50,-,-
Total (Uncategorized),,$191.00,$191.00,25,0,-,12,$3.35,$0.00,$0.00,29.98%,$7.64,$0.00,$190.50

Coffee Cold - Café Froid
,Freddo Latte,$56.30,$55.86,12,0," "," ",-,-$0.44,$0.00,8.77%,$4.66,$0.00,$55.86
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,2.35%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.32%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.69%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$84.10,$83.66,18,0,-,69,$3.50,-$0.44,$0.00,13.13%,$4.65,$0.00,$83.66

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.67%,$4.25,$0.00,$29.75
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.00%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.04%,$3.25,$0.00,$13.00
Total (Desserts),,$68.25,$68.25,17,0,-,6,$0.00,$0.00,$0.00,10.71%,$4.01,$0.00,$68.25

Sans Café - Without Coffee
,Limonade,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,2.35%,$5.00,$0.00,$15.00
,Matcha Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,2.34%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.43%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.32%,$4.20,$0.00,$8.40
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.94%,$6.00,$0.00,$6.00
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.64%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.55%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$61.00,$61.00,13,0,-,18,$0.20,$0.00,$0.00,9.58%,$4.69,$0.00,$61.00

TOTAL,,$638.40,$637.04,127,0,-," ",$44.70,-$1.36,$0.00,100%,$5.02,$0.00,$636.54
