Items Report
"May 27, 2024 12:00 AM - May 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:40 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$860.85
Net Sales,$858.86
COGS,$0.00
Gross Profit,$858.86
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Monogram,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$20.80,$20.80,6,0," "," ",-,$0.00,$0.00,2.42%,$3.47,$0.00,$20.80
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,1.86%,$5.33,$0.00,$16.00
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$14.10,$14.10,4,0," "," ",-,$0.00,$0.00,1.64%,$3.53,$0.00,$14.10
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$10.35,$10.35,3,0," "," ",-,$0.00,$0.00,1.21%,$3.45,$0.00,$10.35
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$331.05,$330.62,75,0,-,216,$44.60,-$0.43,$0.00,38.50%,$4.41,$0.00,$330.62

Menu Spécial
,Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,10.60%,$13.00,$0.00,$91.00
,Dejeuner,$66.00,$66.00,6,0," "," ",-,$0.00,$0.00,7.68%,$11.00,$0.00,$66.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,4.89%,$14.00,$0.00,$42.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.40%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.40%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$223.00,$223.00,18,0,-,1,$0.00,$0.00,$0.00,25.96%,$12.39,$0.00,$223.00

Uncategorized
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,3.20%,$27.50,$0.00,$27.50
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.47%,$4.25,$0.00,$21.25
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.31%,$3.30,$0.00,$19.80
,Tsoureki Brioche,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.85%,$5.30,$0.00,$15.90
,Matcha Biscuit,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.66%,$4.75,$0.00,$14.25
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.05%,$9.00,$0.00,$9.00
,Lavande Latte,$6.40,$6.40,1,0," "," ",-,$0.00,$0.00,0.75%,$6.40,$0.00,$6.40
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
Total (Uncategorized),,$114.10,$114.10,20,0,-,4,$1.50,$0.00,$0.00,13.29%,$5.71,$0.00,$114.10

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$19.70,$19.70,4,0," "," ",-,$0.00,$0.00,2.29%,$4.93,$0.00,$19.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$15.30,$14.28,3,0," "," ",-,-$1.02,$0.00,1.66%,$4.76,$0.00,$14.28
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$10.35,$10.35,2,0," "," ",-,$0.00,$0.00,1.21%,$5.18,$0.00,$10.35
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.16%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.62%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.48%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.41%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$68.25,$67.23,14,0,-,40,$2.85,-$1.02,$0.00,7.83%,$4.80,$0.00,$67.23

Coffee Cold - Café Froid
,Freddo Latte,$29.90,$29.36,6,0," "," ",-,-$0.54,$0.00,3.42%,$4.89,$0.00,$29.36
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$17.60,$17.60,4,0," "," ",-,$0.00,$0.00,2.05%,$4.40,$0.00,$17.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.16%,$5.00,$0.00,$10.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.61%,$5.20,$0.00,$5.20
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$62.70,$62.16,13,0,-,45,$4.50,-$0.54,$0.00,7.24%,$4.78,$0.00,$62.16

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.45%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.98%,$4.25,$0.00,$17.00
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.76%,$3.25,$0.00,$6.50
Total (Desserts),,$61.75,$61.75,15,0,-,9,$0.00,$0.00,$0.00,7.19%,$4.12,$0.00,$61.75

TOTAL,,$860.85,$858.86,155,0,-," ",$53.45,-$1.99,$0.00,100.00%,$5.54,$0.00,$858.86
