Items Report
"May 22, 2024 12:00 AM - May 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:39 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$694.40
Net Sales,$692.89
COGS,$0.00
Gross Profit,$692.89
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Torres,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$19.70,$19.70,4,0," "," ",-,$0.00,$0.00,2.84%,$4.93,$0.00,$19.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Torres,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$18.90,$18.41,4,0," "," ",-,-$0.49,$0.00,2.66%,$4.60,$0.00,$18.41
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Torres,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,2.31%,$4.00,$0.00,$16.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.96%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$10.25,$10.25,2,0," "," ",-,$0.00,$0.00,1.48%,$5.13,$0.00,$10.25
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Volcan Azul,1,$4.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.72%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Espresso,$3.80,$3.80,1,0," "," ",-,$0.00,$0.00,0.55%,$3.80,$0.00,$3.80
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$151.95,$151.46,34,0,-,97,$21.25,-$0.49,$0.00,21.86%,$4.45,$0.00,$151.46

Sans Café - Without Coffee
,Matcha Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,4.33%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,3.03%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Limonade,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.89%,$5.00,$0.00,$20.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.01%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.87%,$6.00,$0.00,$6.00
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.66%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.59%,$4.10,$0.00,$4.10
,Chai Latte,$5.10,$4.08,1,0," "," ",-,-$1.02,$0.00,0.59%,$4.08,$0.00,$4.08
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$97.75,$96.73,21,0,-,43,$0.80,-$1.02,$0.00,13.96%,$4.61,$0.00,$96.73

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,9.38%,$13.00,$0.00,$65.00
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,3.18%,$11.00,$0.00,$22.00
Total (Menu Spécial),,$87.00,$87.00,7,0,-," ",$0.00,$0.00,$0.00,12.56%,$12.43,$0.00,$87.00

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.29%,$4.25,$0.00,$29.75
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.68%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.81%,$3.25,$0.00,$19.50
Total (Desserts),,$74.75,$74.75,19,0,-,6,$0.00,$0.00,$0.00,10.79%,$3.93,$0.00,$74.75

Uncategorized
,Matcha Biscuit,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,2.06%,$4.75,$0.00,$14.25
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.41%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.37%,$4.75,$0.00,$9.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.48%,$3.30,$0.00,$3.30
Total (Uncategorized),,$36.85,$36.85,8,0,-,8,$0.00,$0.00,$0.00,5.32%,$4.61,$0.00,$36.85

TOTAL,,$694.40,$692.89,139,0,-," ",$43.35,-$1.51,$0.00,100.00%,$4.98,$0.00,$692.89
