Items Report
"May 15, 2024 12:00 AM - May 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:39 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$730.95
Net Sales,$730.52
COGS,$0.00
Gross Profit,$730.52
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$31.50,$31.50,7,0," "," ",-,$0.00,$0.00,4.31%,$4.50,$0.00,$31.50
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Githembe,5,$21.25," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Volcan Azul,1,$4.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Americano,$24.15,$24.15,7,0," "," ",-,$0.00,$0.00,3.31%,$3.45,$0.00,$24.15
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,1.40%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.90%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.68%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$267.55,$267.12,62,0,-,183,$47.00,-$0.43,$0.00,36.57%,$4.31,$0.00,$267.12

Uncategorized
,Colorful Jelly,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,7.53%,$27.50,$0.00,$55.00
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,5.85%,$4.75,$0.00,$42.75
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.37%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.36%,$3.30,$0.00,$9.90
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.30%,$4.75,$0.00,$9.50
,Brioche Citron Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.58%,$4.25,$0.00,$4.25
Total (Uncategorized),,$131.40,$131.40,19,0,-,8,$0.20,$0.00,$0.00,17.99%,$6.92,$0.00,$131.40

Sans Café - Without Coffee
,Matcha Latte,$34.90,$34.90,7,0," "," ",-,$0.00,$0.00,4.78%,$4.99,$0.00,$34.90
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$25.40,$25.40,5,0," "," ",-,$0.00,$0.00,3.48%,$5.08,$0.00,$25.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,1.64%,$6.00,$0.00,$12.00
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.37%,$5.00,$0.00,$10.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.62%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.56%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$90.95,$90.95,18,0,-,52,$1.50,$0.00,$0.00,12.45%,$5.05,$0.00,$90.95

Coffee Cold - Café Froid
,Freddo Latte,$54.40,$54.40,11,0," "," ",-,$0.00,$0.00,7.45%,$4.95,$0.00,$54.40
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.37%,$5.00,$0.00,$10.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,1.29%,$4.70,$0.00,$9.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,1.20%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.71%,$5.20,$0.00,$5.20
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$87.80,$87.80,18,0,-,69,$8.00,$0.00,$0.00,12.02%,$4.88,$0.00,$87.80

Menu Spécial
,Dejeuner,$55.00,$55.00,5,0," "," ",-,$0.00,$0.00,7.53%,$11.00,$0.00,$55.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.92%,$14.00,$0.00,$14.00
,Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.78%,$13.00,$0.00,$13.00
Total (Menu Spécial),,$82.00,$82.00,7,0,-," ",$0.00,$0.00,$0.00,11.22%,$11.71,$0.00,$82.00

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.65%,$4.25,$0.00,$34.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.65%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.44%,$3.25,$0.00,$3.25
Total (Desserts),,$71.25,$71.25,17,0,-,8,$0.00,$0.00,$0.00,9.75%,$4.19,$0.00,$71.25

TOTAL,,$730.95,$730.52,141,0,-," ",$56.70,-$0.43,$0.00,100%,$5.18,$0.00,$730.52
