Items Report
"May 17, 2024 12:00 AM - May 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:39 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$952.05
Net Sales,$952.05
COGS,$0.00
Gross Profit,$950.55
Gross Profit Margin,99.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$20.75,$20.75,4,0," "," ",-,$0.00,$0.00,2.18%,$5.19,$0.00,$20.75
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Githembe,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,3,$16.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,1.55%,$3.70,$0.00,$14.80
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$14.20,$14.20,4,0," "," ",-,$0.00,$0.00,1.49%,$3.55,$0.00,$14.20
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.10%,$5.25,$0.00,$10.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$314.70,$314.70,70,0,-,201,$48.45,$0.00,$0.00,33.05%,$4.50,$0.00,$314.70

Coffee Cold - Café Froid
,Freddo Latte,$117.55,$117.55,24,0," "," ",-,$0.00,$0.00,12.35%,$4.90,$0.00,$117.55
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.15%,$5.00,$0.00,$30.00
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.32%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$10.30,$10.30,2,0," "," ",-,$0.00,$0.00,1.08%,$5.15,$0.00,$10.30
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,1.04%,$4.95,$0.00,$9.90
,," "," "," "," ",Torres,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$180.35,$180.35,37,0,-,141,$14.95,$0.00,$0.00,18.94%,$4.87,$0.00,$180.35

Uncategorized
,Monogram,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,5.78%,$27.50,$0.00,$55.00
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.73%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.79%,$4.25,$0.00,$17.00
,Matcha Biscuit,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.50%,$4.75,$0.00,$14.25
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.04%,$3.30,$0.00,$9.90
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.00%,$4.75,$0.00,$9.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.95%,$9.00,$0.00,$9.00
,Lavande Latte,$6.40,$6.40,1,0," "," ",-,$0.00,$0.00,0.67%,$6.40,$0.00,$6.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.16%,$1.50,-,-
Total (Uncategorized),,$148.55,$148.55,18,0,-,5,$1.50,$0.00,$0.00,15.60%,$8.25,$0.00,$147.05

Sans Café - Without Coffee
,Matcha Latte,$44.70,$44.70,9,0," "," ",-,$0.00,$0.00,4.70%,$4.97,$0.00,$44.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Limonade,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.15%,$5.00,$0.00,$30.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,1.26%,$6.00,$0.00,$12.00
,Chai Latte,$11.20,$11.20,2,0," "," ",-,$0.00,$0.00,1.18%,$5.60,$0.00,$11.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.88%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.74%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.48%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.43%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$121.95,$121.95,25,0,-,59,$2.00,$0.00,$0.00,12.81%,$4.88,$0.00,$121.95

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.46%,$13.00,$0.00,$52.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.94%,$14.00,$0.00,$28.00
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,2.31%,$11.00,$0.00,$22.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.26%,$12.00,$0.00,$12.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$114.00,$114.00,9,0,-,1,$0.00,$0.00,$0.00,11.97%,$12.67,$0.00,$114.00

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.91%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.37%,$3.25,$0.00,$13.00
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.34%,$4.25,$0.00,$12.75
Total (Desserts),,$72.50,$72.50,18,0,-,11,$0.00,$0.00,$0.00,7.62%,$4.03,$0.00,$72.50

TOTAL,,$952.05,$952.05,177,0,-," ",$66.90,$0.00,$0.00,100%,$5.38,$0.00,$950.55
