Items Report
"Jul 10, 2024 12:00 AM - Jul 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:47 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$810.85
Net Sales,$810.85
COGS,$0.00
Gross Profit,$809.35
Gross Profit Margin,99.82%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$12.20,$12.20,3,0," "," ",-,$0.00,$0.00,1.50%,$4.07,$0.00,$12.20
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$11.35,$11.35,3,0," "," ",-,$0.00,$0.00,1.40%,$3.78,$0.00,$11.35
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$239.50,$239.50,52,0,-,157,$56.20,$0.00,$0.00,29.54%,$4.61,$0.00,$239.50

Menu Spécial
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,8.63%,$14.00,$0.00,$70.00
,Dejeuner,$66.00,$66.00,6,0," "," ",-,$0.00,$0.00,8.14%,$11.00,$0.00,$66.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.21%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.96%,$12.00,$0.00,$24.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.48%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.11%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$207.00,$207.00,17,0,-,1,$0.00,$0.00,$0.00,25.53%,$12.18,$0.00,$207.00

Coffee Cold - Café Froid
,Freddo Latte,$86.70,$86.70,18,0," "," ",-,$0.00,$0.00,10.69%,$4.82,$0.00,$86.70
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$30.20,$30.20,6,0," "," ",-,$0.00,$0.00,3.72%,$5.03,$0.00,$30.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.90,$8.90,2,0," "," ",-,$0.00,$0.00,1.10%,$4.45,$0.00,$8.90
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.04%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.54%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$138.60,$138.60,29,0,-,106,$8.20,$0.00,$0.00,17.09%,$4.78,$0.00,$138.60

Sans Café - Without Coffee
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,3.08%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,5,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,2.49%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,2.07%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Chai Latte,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,1.36%,$5.50,$0.00,$11.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.29%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.01%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.56%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$96.25,$96.25,21,0,-,61,$1.80,$0.00,$0.00,11.87%,$4.58,$0.00,$96.25

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.72%,$4.25,$0.00,$38.25
,Brioche Cannele,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.62%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.00%,$3.25,$0.00,$16.25
Total (Desserts),,$75.75,$75.75,19,0,-,5,$0.00,$0.00,$0.00,9.34%,$3.99,$0.00,$75.75

Uncategorized
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,3.40%,$4.60,$0.00,$27.60
,Brioche Citron Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.57%,$4.25,$0.00,$12.75
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.81%,$3.30,$0.00,$6.60
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.65%,$5.30,$0.00,$5.30
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.18%,$1.50,-,-
Total (Uncategorized),,$53.75,$53.75,13,0,-," ",$0.00,$0.00,$0.00,6.63%,$4.13,$0.00,$52.25

TOTAL,,$810.85,$810.85,151,0,-," ",$66.20,$0.00,$0.00,100.00%,$5.37,$0.00,$809.35
