Items Report
"Jul 7, 2024 12:00 AM - Jul 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:46 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,671.05"
Net Sales,"$1,661.66"
COGS,$0.00
Gross Profit,"$1,660.16"
Gross Profit Margin,99.91%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.26%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.72%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.63%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.32%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.27%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.25%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$228.55,$223.56,47,0,-,139,$3.40,-$4.99,$0.00,13.45%,$4.76,$0.00,$223.56

Uncategorized
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.05%,$4.25,$0.00,$34.00
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,1.66%,$4.60,$0.00,$27.60
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,1.59%,$3.30,$0.00,$26.40
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.08%,$9.00,$0.00,$18.00
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.32%,$5.30,$0.00,$5.30
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.06%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$112.80,$112.80,27,0,-," ",$0.00,$0.00,$0.00,6.79%,$4.18,$0.00,$111.30

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.07%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.07%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.59%,$3.25,$0.00,$9.75
Total (Desserts),,$111.75,$111.75,27,0,-,12,$0.00,$0.00,$0.00,6.73%,$4.14,$0.00,$111.75

TOTAL,,"$1,671.05","$1,661.66",306,0,-," ",$113.35,-$9.39,$0.00,100.00%,$5.43,$0.00,"$1,660.16"
