Items Report
"Jul 14, 2024 12:00 AM - Jul 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:47 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,584.75"
Net Sales,"$1,579.02"
COGS,$0.00
Gross Profit,"$1,574.02"
Gross Profit Margin,99.68%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Coffee Cream,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.33%,$4.20,$0.00,$21.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$395.55,$395.05,85,0,-,288,$12.55,-$0.50,$0.00,25.02%,$4.65,$0.00,$395.05

Coffee Hot - Café Chaud
,Latte,$97.45,$97.02,22,0," "," ",-,-$0.43,$0.00,6.14%,$4.41,$0.00,$97.02
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cappuccino,$77.30,$76.44,17,0," "," ",-,-$0.86,$0.00,4.84%,$4.50,$0.00,$76.44
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Flat White,$37.50,$37.50,8,0," "," ",-,$0.00,$0.00,2.37%,$4.69,$0.00,$37.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,2.33%,$4.60,$0.00,$36.80
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$34.50,$34.50,10,0," "," ",-,$0.00,$0.00,2.18%,$3.45,$0.00,$34.50
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$32.60,$32.60,5,0," "," ",-,$0.00,$0.00,2.06%,$6.52,$0.00,$32.60
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Bolivie,2,$15.00," "," "," "," "," "," "
,," "," "," "," ",Colombie,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,2,$9.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,1.29%,$5.09,$0.00,$20.35
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$18.00,$18.00,5,0," "," ",-,$0.00,$0.00,1.14%,$3.60,$0.00,$18.00
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.04%,$3.30,$0.00,$16.50
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$371.00,$369.71,84,0,-,246,$52.50,-$1.29,$0.00,23.41%,$4.40,$0.00,$369.71

Menu Spécial
,Dejeuner,$110.00,$110.00,10,0," "," ",-,$0.00,$0.00,6.97%,$11.00,$0.00,$110.00
,Méditerranée,$72.00,$72.00,6,0," "," ",-,$0.00,$0.00,4.56%,$12.00,$0.00,$72.00
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.12%,$13.00,$0.00,$65.00
,Poulet,$42.00,$39.20,3,0," "," ",-,-$2.80,$0.00,2.48%,$13.07,$0.00,$39.20
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.71%,$9.00,$0.00,$27.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.76%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$328.00,$325.20,28,0,-,1,$0.00,-$2.80,$0.00,20.60%,$11.61,$0.00,$325.20

Sans Café - Without Coffee
,Matcha Latte,$55.10,$55.10,11,0," "," ",-,$0.00,$0.00,3.49%,$5.01,$0.00,$55.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Limonade,$55.00,$55.00,11,0," "," ",-,$0.00,$0.00,3.48%,$5.00,$0.00,$55.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,8,$0.00," "," "," "," "," "," "
,Chai Latte,$35.90,$35.90,7,0," "," ",-,$0.00,$0.00,2.27%,$5.13,$0.00,$35.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.33%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,0.86%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.66%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.38%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.34%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$202.45,$202.45,42,0,-,126,$3.00,$0.00,$0.00,12.82%,$4.82,$0.00,$202.45

Uncategorized
,Hugo Argeda,$60.00,$60.00,2,0," "," ",-,$0.00,$0.00,3.80%,$30.00,$0.00,$60.00
,Sulawesi Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.90%,$30.00,$0.00,$30.00
,Subtext Ecuador,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.65%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$20.61,5,0," "," ",-,-$0.64,$0.00,1.31%,$4.12,$0.00,$20.61
,Biscuit Au Caramel,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.17%,$4.60,$0.00,$18.40
,Gâteau au citron,$16.50,$16.00,5,0," "," ",-,-$0.50,$0.00,1.01%,$3.20,$0.00,$16.00
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.67%,$5.30,$0.00,$10.60
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.19%,$1.50,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.13%,$2.00,-,-
Total (Uncategorized),,$187.75,$186.61,23,0,-," ",$0.00,-$1.14,$0.00,11.82%,$8.11,$0.00,$181.61

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.23%,$4.25,$0.00,$51.00
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.69%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.41%,$3.25,$0.00,$6.50
Total (Desserts),,$100.00,$100.00,24,0,-,10,$0.00,$0.00,$0.00,6.33%,$4.17,$0.00,$100.00

TOTAL,,"$1,584.75","$1,579.02",286,0,-," ",$68.05,-$5.73,$0.00,100%,$5.52,$0.00,"$1,574.02"
