Items Report
"Jul 3, 2024 12:00 AM - Jul 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:46 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,195.60"
Net Sales,"$1,187.17"
COGS,$0.00
Gross Profit,"$1,162.52"
Gross Profit Margin,97.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$28.60,$28.12,6,0," "," ",-,-$0.48,$0.00,2.37%,$4.69,$0.00,$28.12
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,5,$24.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Sidra,1,$4.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$27.60,$27.60,8,0," "," ",-,$0.00,$0.00,2.32%,$3.45,$0.00,$27.60
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cortado,$24.10,$24.10,6,0," "," ",-,$0.00,$0.00,2.03%,$4.02,$0.00,$24.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$23.80,$23.80,6,0," "," ",-,$0.00,$0.00,2.00%,$3.97,$0.00,$23.80
,," "," "," "," ",Subtext,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,1.72%,$3.40,$0.00,$20.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.31%,$5.17,$0.00,$15.50
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$379.70,$379.22,87,0,-,253,$54.10,-$0.48,$0.00,31.94%,$4.36,$0.00,$379.22

Coffee Cold - Café Froid
,Freddo Latte,$88.40,$88.40,18,0," "," ",-,$0.00,$0.00,7.45%,$4.91,$0.00,$88.40
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cold Brew,$80.40,$80.40,16,0," "," ",-,$0.00,$0.00,6.77%,$5.03,$0.00,$80.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Freddo Espresso,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.42%,$4.20,$0.00,$16.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.15%,$4.53,$0.00,$13.60
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,1.11%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$212.40,$212.40,44,0,-,144,$10.60,$0.00,$0.00,17.89%,$4.83,$0.00,$212.40

Menu Spécial
,Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,7.67%,$13.00,$0.00,$91.00
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,3.71%,$11.00,$0.00,$44.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.03%,$12.00,$0.00,$36.00
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.02%,$12.00,$0.00,$24.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.18%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$209.00,$209.00,17,0,-,3,$0.00,$0.00,$0.00,17.60%,$12.29,$0.00,$209.00

Sans Café - Without Coffee
,Matcha Latte,$45.25,$45.25,9,0," "," ",-,$0.00,$0.00,3.81%,$5.03,$0.00,$45.25
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$26.10,$26.10,5,0," "," ",-,$0.00,$0.00,2.20%,$5.22,$0.00,$26.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.77%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Limonade,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.68%,$5.00,$0.00,$20.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.59%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.51%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.38%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$129.90,$129.90,27,0,-,85,$2.75,$0.00,$0.00,10.94%,$4.81,$0.00,$129.90

Uncategorized
,Subtext Ecuador,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.19%,$26.00,$0.00,$26.00
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,1.94%,$4.60,$0.00,$23.00
,Article personnalisé,$24.00,$20.40,1,0," "," ",-,-$3.60,$0.00,1.72%,$20.40,-,-
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.67%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.52%,$9.00,$0.00,$18.00
,Brioche Citron Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.07%,$4.25,$0.00,$12.75
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.45%,$5.30,$0.00,$5.30
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.21%,$2.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.06%,$0.75,-,-
Total (Uncategorized),,$133.10,$129.50,22,0,-," ",$0.00,-$3.60,$0.00,10.91%,$5.89,$0.00,$104.85

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.58%,$4.25,$0.00,$42.50
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.86%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.19%,$3.25,$0.00,$26.00
Total (Desserts),,$102.50,$102.50,26,0,-,8,$0.00,$0.00,$0.00,8.63%,$3.94,$0.00,$102.50

Merch
,Tote Bag,$29.00,$24.65,1,0," "," ",-,-$4.35,$0.00,2.08%,$24.65,$0.00,$24.65
Total (Merch),,$29.00,$24.65,1,0,-," ",$0.00,-$4.35,$0.00,2.08%,$24.65,$0.00,$24.65

TOTAL,,"$1,195.60","$1,187.17",224,0,-," ",$67.45,-$8.43,$0.00,100.00%,$5.30,$0.00,"$1,162.52"
