Items Report
"Jul 6, 2024 12:00 AM - Jul 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:46 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,011.25"
Net Sales,"$2,009.90"
COGS,$0.00
Gross Profit,"$2,006.15"
Gross Profit Margin,99.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$38.45,$38.45,11,0," "," ",-,$0.00,$0.00,1.91%,$3.50,$0.00,$38.45
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$31.50,$31.50,6,0," "," ",-,$0.00,$0.00,1.57%,$5.25,$0.00,$31.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$22.80,$22.80,6,0," "," ",-,$0.00,$0.00,1.13%,$3.80,$0.00,$22.80
,," "," "," "," ",Subtext,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$21.40,$21.40,6,0," "," ",-,$0.00,$0.00,1.06%,$3.57,$0.00,$21.40
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$620.45,$619.59,140,0,-,416,$107.05,-$0.86,$0.00,30.83%,$4.43,$0.00,$619.59

Menu Spécial
,Avocat,$143.00,$143.00,11,0," "," ",-,$0.00,$0.00,7.11%,$13.00,$0.00,$143.00
,Dejeuner,$132.00,$132.00,12,0," "," ",-,$0.00,$0.00,6.57%,$11.00,$0.00,$132.00
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,3.48%,$14.00,$0.00,$70.00
,La Terre,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,2.39%,$12.00,$0.00,$48.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.19%,$12.00,$0.00,$24.00
Total (Menu Spécial),,$417.00,$417.00,34,0,-,4,$0.00,$0.00,$0.00,20.75%,$12.26,$0.00,$417.00

Coffee Cold - Café Froid
,Freddo Latte,$174.80,$174.80,37,0," "," ",-,$0.00,$0.00,8.70%,$4.72,$0.00,$174.80
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,6,$3.00," "," "," "," "," "," "
,Cold Brew,$105.80,$105.80,21,0," "," ",-,$0.00,$0.00,5.26%,$5.04,$0.00,$105.80
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$53.30,$53.30,12,0," "," ",-,$0.00,$0.00,2.65%,$4.44,$0.00,$53.30
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$30.05,$30.05,7,0," "," ",-,$0.00,$0.00,1.50%,$4.29,$0.00,$30.05
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Espresso,$27.20,$27.20,6,0," "," ",-,$0.00,$0.00,1.35%,$4.53,$0.00,$27.20
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$391.15,$391.15,83,0,-,283,$15.95,$0.00,$0.00,19.46%,$4.71,$0.00,$391.15

Sans Café - Without Coffee
,Limonade,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,2.99%,$5.00,$0.00,$60.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,12,$0.00," "," "," "," "," "," "
,Matcha Latte,$50.95,$50.95,10,0," "," ",-,$0.00,$0.00,2.53%,$5.10,$0.00,$50.95
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé Glacé,$46.20,$46.20,11,0," "," ",-,$0.00,$0.00,2.30%,$4.20,$0.00,$46.20
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,8,$0.00," "," "," "," "," "," "
,Chai Latte,$42.00,$41.51,8,0," "," ",-,-$0.49,$0.00,2.07%,$5.19,$0.00,$41.51
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.60%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.51%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.23%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.20%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$230.00,$229.51,47,0,-,132,$4.75,-$0.49,$0.00,11.42%,$4.88,$0.00,$229.51

Uncategorized
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,1.83%,$4.60,$0.00,$36.80
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.69%,$4.25,$0.00,$34.00
,Sulawesi Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.49%,$30.00,$0.00,$30.00
,Subtext Sidra,$26.50,$26.50,1,0," "," ",-,$0.00,$0.00,1.32%,$26.50,$0.00,$26.50
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,1.31%,$3.30,$0.00,$26.40
,Tsoureki Brioche,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.05%,$5.30,$0.00,$21.20
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.10%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.05%,$1.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.04%,$0.75,-,-
Total (Uncategorized),,$178.65,$178.65,33,0,-," ",$0.00,$0.00,$0.00,8.89%,$5.41,$0.00,$174.90

Desserts
,Brioche Cannele,$80.75,$80.75,19,0," "," ",-,$0.00,$0.00,4.02%,$4.25,$0.00,$80.75
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,2.54%,$4.25,$0.00,$51.00
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,0.81%,$3.25,$0.00,$16.25
Total (Desserts),,$148.00,$148.00,36,0,-,19,$0.00,$0.00,$0.00,7.36%,$4.11,$0.00,$148.00

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.29%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.29%,$26.00,$0.00,$26.00

TOTAL,,"$2,011.25","$2,009.90",374,0,-," ",$127.75,-$1.35,$0.00,100%,$5.37,$0.00,"$2,006.15"
