Items Report
"Jul 27, 2024 12:00 AM - Jul 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:49 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,126.35"
Net Sales,"$2,125.77"
COGS,$0.00
Gross Profit,"$2,116.27"
Gross Profit Margin,99.55%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$87.00,$87.00,18,0," "," ",-,$0.00,$0.00,4.09%,$4.83,$0.00,$87.00
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Colombie,12,$55.20," "," "," "," "," "," "
,," "," "," "," ",September Wilton,6,$31.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$67.10,$67.10,17,0," "," ",-,$0.00,$0.00,3.16%,$3.95,$0.00,$67.10
,," "," "," "," ",September,11,$11.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$66.25,$66.25,15,0," "," ",-,$0.00,$0.00,3.12%,$4.42,$0.00,$66.25
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$36.00,$36.00,8,0," "," ",-,$0.00,$0.00,1.69%,$4.50,$0.00,$36.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$31.20,$31.20,8,0," "," ",-,$0.00,$0.00,1.47%,$3.90,$0.00,$31.20
,," "," "," "," ",September,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$27.00,$27.00,5,0," "," ",-,$0.00,$0.00,1.27%,$5.40,$0.00,$27.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$17.25,$17.25,5,0," "," ",-,$0.00,$0.00,0.81%,$3.45,$0.00,$17.25
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$539.90,$539.32,120,0,-,340,$135.40,-$0.58,$0.00,25.37%,$4.49,$0.00,$539.32

Coffee Cold - Café Froid
,Freddo Latte,$323.35,$323.35,66,0," "," ",-,$0.00,$0.00,15.21%,$4.90,$0.00,$323.35
,," "," "," "," ",Oat - Avoine,25,$12.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,52,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,3,$4.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,60,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,9,$4.50," "," "," "," "," "," "
,Cold Brew,$115.20,$115.20,23,0," "," ",-,$0.00,$0.00,5.42%,$5.01,$0.00,$115.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$44.50,$44.50,10,0," "," ",-,$0.00,$0.00,2.09%,$4.45,$0.00,$44.50
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Iced Americano,$29.55,$29.55,7,0," "," ",-,$0.00,$0.00,1.39%,$4.22,$0.00,$29.55
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.49%,$5.20,$0.00,$10.40
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$523.00,$523.00,108,0,-,385,$35.80,$0.00,$0.00,24.60%,$4.84,$0.00,$523.00

Sans Café - Without Coffee
,Thé Glacé,$58.80,$58.80,14,0," "," ",-,$0.00,$0.00,2.77%,$4.20,$0.00,$58.80
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,10,$0.00," "," "," "," "," "," "
,Matcha Latte,$55.50,$55.50,11,0," "," ",-,$0.00,$0.00,2.61%,$5.05,$0.00,$55.50
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Limonade,$55.00,$55.00,11,0," "," ",-,$0.00,$0.00,2.59%,$5.00,$0.00,$55.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,9,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,1.13%,$6.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$15.85,$15.85,3,0," "," ",-,$0.00,$0.00,0.75%,$5.28,$0.00,$15.85
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.48%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.21%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$223.90,$223.90,46,0,-,115,$2.55,$0.00,$0.00,10.53%,$4.87,$0.00,$223.90

Uncategorized
,Biscuit Au Caramel,$55.20,$55.20,12,0," "," ",-,$0.00,$0.00,2.60%,$4.60,$0.00,$55.20
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.60%,$4.25,$0.00,$34.00
,September Red Jelly,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.41%,$30.00,$0.00,$30.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.09%,$3.30,$0.00,$23.10
,Article personnalisé,$4.50,$4.50,3,0," "," ",-,$0.00,$0.00,0.21%,$1.50,-,-
,Article personnalisé,$4.00,$4.00,2,0," "," ",-,$0.00,$0.00,0.19%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.05%,$1.00,-,-
Total (Uncategorized),,$151.80,$151.80,34,0,-," ",$0.00,$0.00,$0.00,7.14%,$4.46,$0.00,$142.30

Desserts
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.20%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,2.60%,$4.25,$0.00,$55.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,0.92%,$3.25,$0.00,$19.50
Total (Desserts),,$142.75,$142.75,35,0,-,16,$0.00,$0.00,$0.00,6.72%,$4.08,$0.00,$142.75

TOTAL,,"$2,126.35","$2,125.77",387,0,-," ",$173.75,-$0.58,$0.00,100.00%,$5.49,$0.00,"$2,116.27"
