Items Report
"Jul 30, 2024 12:00 AM - Jul 30, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:50 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,150.35"
Net Sales,"$1,145.35"
COGS,$0.00
Gross Profit,"$1,144.85"
Gross Profit Margin,99.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.83%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.73%,$3.30,$0.00,$19.80
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Americano,$17.25,$17.25,5,0," "," ",-,$0.00,$0.00,1.51%,$3.45,$0.00,$17.25
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$7.80,$7.80,2,0," "," ",-,$0.00,$0.00,0.68%,$3.90,$0.00,$7.80
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$307.10,$307.10,70,0,-,206,$55.60,$0.00,$0.00,26.81%,$4.39,$0.00,$307.10

Menu Spécial
,Dejeuner,$110.00,$110.00,10,0," "," ",-,$0.00,$0.00,9.60%,$11.00,$0.00,$110.00
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,6.11%,$14.00,$0.00,$70.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,4.19%,$12.00,$0.00,$48.00
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.41%,$13.00,$0.00,$39.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.10%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.79%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$300.00,$300.00,25,0,-,2,$0.00,$0.00,$0.00,26.19%,$12.00,$0.00,$300.00

Coffee Cold - Café Froid
,Freddo Latte,$126.30,$126.30,27,0," "," ",-,$0.00,$0.00,11.03%,$4.68,$0.00,$126.30
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$65.20,$60.20,13,0," "," ",-,-$5.00,$0.00,5.26%,$4.63,$0.00,$60.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$30.80,$30.80,7,0," "," ",-,$0.00,$0.00,2.69%,$4.40,$0.00,$30.80
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Iced Americano,$17.80,$17.80,4,0," "," ",-,$0.00,$0.00,1.55%,$4.45,$0.00,$17.80
,," "," "," "," ",Lait Regulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,1.27%,$4.87,$0.00,$14.60
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$254.70,$249.70,54,0,-,186,$10.70,-$5.00,$0.00,21.80%,$4.62,$0.00,$249.70

Sans Café - Without Coffee
,Matcha Latte,$45.75,$45.75,9,0," "," ",-,$0.00,$0.00,3.99%,$5.08,$0.00,$45.75
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,2.62%,$5.00,$0.00,$30.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,2.10%,$6.00,$0.00,$24.00
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.83%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Chai Latte,$19.80,$19.80,4,0," "," ",-,$0.00,$0.00,1.73%,$4.95,$0.00,$19.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.46%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.40%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.36%,$4.10,$0.00,$4.10
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$154.50,$154.50,31,0,-,87,$2.05,$0.00,$0.00,13.49%,$4.98,$0.00,$154.50

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.97%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.23%,$4.25,$0.00,$25.50
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.85%,$3.25,$0.00,$9.75
Total (Desserts),,$69.25,$69.25,17,0,-,8,$0.00,$0.00,$0.00,6.05%,$4.07,$0.00,$69.25

Uncategorized
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.81%,$4.60,$0.00,$32.20
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.23%,$4.25,$0.00,$25.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.58%,$3.30,$0.00,$6.60
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$64.80,$64.80,16,0,-," ",$0.00,$0.00,$0.00,5.66%,$4.05,$0.00,$64.30

TOTAL,,"$1,150.35","$1,145.35",213,0,-," ",$68.35,-$5.00,$0.00,100%,$5.38,$0.00,"$1,144.85"
