Items Report
"Nov 4, 2023 12:00 AM - Nov 4, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,401.45"
Net Sales,"$1,401.45"
COGS,$0.00
Gross Profit,"$1,398.95"
Gross Profit Margin,99.82%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$550.20,$550.20,124,0,-,345,$96.15,$0.00,$0.00,39.26%,$4.44,$0.00,$550.20

Uncategorized
,Dejeuner Sandwich,$110.50,$110.50,13,0," "," ",-,$0.00,$0.00,7.88%,$8.50,$0.00,$110.50
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,6.49%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,2.12%,$3.30,$0.00,$29.70
,Gateau aux pommes,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,1.84%,$4.30,$0.00,$25.80
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.78%,$25.00,$0.00,$25.00
,Traffic Kinini,$20.00,$20.00,1,0," "," ",-,$0.00,$0.00,1.43%,$20.00,$0.00,$20.00
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,0.87%,$12.25,$0.00,$12.25
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$12.00,$12.00,4,0," "," ",-,$0.00,$0.00,0.86%,$3.00,$0.00,$12.00
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,0.69%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.54%,$7.50,$0.00,$7.50
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.29%,$4.00,$0.00,$4.00
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.00," "," "," "," "," "," "
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.18%,$2.50,-,-
Total (Uncategorized),,$349.85,$349.85,47,0,-,17,$4.20,$0.00,$0.00,24.96%,$7.44,$0.00,$347.35

Sans Café - Without Coffee
,Matcha Latte,$67.55,$67.55,14,0," "," ",-,$0.00,$0.00,4.82%,$4.83,$0.00,$67.55
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Chai Latte,$61.60,$61.60,12,0," "," ",-,$0.00,$0.00,4.40%,$5.13,$0.00,$61.60
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,3,$3.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$52.55,$52.55,12,0," "," ",-,$0.00,$0.00,3.75%,$4.38,$0.00,$52.55
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.46%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$188.20,$188.20,40,0,-,114,$6.70,$0.00,$0.00,13.43%,$4.71,$0.00,$188.20

Desserts
,Cinnamon bun,$93.50,$93.50,22,0," "," ",-,$0.00,$0.00,6.67%,$4.25,$0.00,$93.50
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.64%,$4.25,$0.00,$51.00
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.39%,$3.25,$0.00,$19.50
Total (Desserts),,$164.00,$164.00,40,0,-,22,$0.00,$0.00,$0.00,11.70%,$4.10,$0.00,$164.00

Merch
,April Brewer,$55.00,$55.00,1,0," "," ",-,$0.00,$0.00,3.92%,$55.00,$0.00,$55.00
,KeepCup Glass,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.64%,$23.00,$0.00,$23.00
,April paper filters,$16.00,$16.00,1,0," "," ",-,$0.00,$0.00,1.14%,$16.00,$0.00,$16.00
Total (Merch),,$94.00,$94.00,3,0,-," ",$0.00,$0.00,$0.00,6.71%,$31.33,$0.00,$94.00

Coffee Cold - Café Froid
,Freddo Latte,$42.95,$42.95,9,0," "," ",-,$0.00,$0.00,3.06%,$4.77,$0.00,$42.95
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.30%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.29%,$4.00,$0.00,$4.00
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.29%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$55.20,$55.20,12,0,-,46,$4.70,$0.00,$0.00,3.94%,$4.60,$0.00,$55.20

TOTAL,,"$1,401.45","$1,401.45",266,0,-," ",$111.75,$0.00,$0.00,100.00%,$5.27,$0.00,"$1,398.95"
