Items Report
"Nov 13, 2023 12:00 AM - Nov 13, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$797.55
Net Sales,$793.98
COGS,$0.00
Gross Profit,$781.98
Gross Profit Margin,98.49%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,2.02%,$4.00,$0.00,$16.00
,," "," "," "," ",Juicy Kenya,4,$16.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Espresso,$12.00,$12.00,3,0," "," ",-,$0.00,$0.00,1.51%,$4.00,$0.00,$12.00
,," "," "," "," ",Prodigal Blend,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.83%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.68%,$5.40,$0.00,$5.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$349.70,$349.70,78,0,-,227,$59.60,$0.00,$0.00,44.04%,$4.48,$0.00,$349.70

Uncategorized
,Toast Avocat,$91.00,$88.40,7,0," "," ",-,-$2.60,$0.00,11.13%,$12.63,$0.00,$88.40
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,10.71%,$8.50,$0.00,$85.00
,Prodigal Milk Blend,$38.00,$38.00,1,0," "," ",-,$0.00,$0.00,4.79%,$38.00,$0.00,$38.00
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,1.54%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.21%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.13%,$9.00,$0.00,$9.00
,Article personnalisé,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,1.01%,$8.00,-,-
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.76%,$3.00,$0.00,$6.00
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.54%,$4.30,$0.00,$4.30
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.50%,$4.00,-,-
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.42%,$3.30,$0.00,$3.30
Total (Uncategorized),,$270.45,$267.85,28,0,-,16,$0.20,-$2.60,$0.00,33.74%,$9.57,$0.00,$255.85

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.89%,$4.25,$0.00,$46.75
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.28%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.82%,$3.25,$0.00,$6.50
Total (Desserts),,$87.25,$87.25,21,0,-,8,$0.00,$0.00,$0.00,10.99%,$4.15,$0.00,$87.25

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$32.65,$31.68,7,0," "," ",-,-$0.97,$0.00,3.99%,$4.53,$0.00,$31.68
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Matcha Latte,$29.55,$29.55,6,0," "," ",-,$0.00,$0.00,3.72%,$4.93,$0.00,$29.55
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.64%,$3.25,$0.00,$13.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Chai Latte,$10.70,$10.70,2,0," "," ",-,$0.00,$0.00,1.35%,$5.35,$0.00,$10.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$85.90,$84.93,19,0,-,58,$4.75,-$0.97,$0.00,10.70%,$4.47,$0.00,$84.93

Coffee Cold - Café Froid
,Freddo Latte,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.54%,$4.25,$0.00,$4.25
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.25,$4.25,1,0,-,4,$0.00,$0.00,$0.00,0.54%,$4.25,$0.00,$4.25

TOTAL,,$797.55,$793.98,147,0,-," ",$64.55,-$3.57,$0.00,100.00%,$5.40,$0.00,$781.98
