Items Report
"Nov 15, 2023 12:00 AM - Nov 15, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$712.00
Net Sales,$712.00
COGS,$0.00
Gross Profit,$699.00
Gross Profit Margin,98.17%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.60%,$4.30,$0.00,$4.30
,Article personnalisé,$3.00,$3.00,3,0," "," ",-,$0.00,$0.00,0.42%,$1.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.28%,$2.00,-,-
Total (Uncategorized),,$226.30,$226.30,31,0,-,14,$0.20,$0.00,$0.00,31.78%,$7.30,$0.00,$213.30

Desserts
,Cinnamon bun,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,7.16%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.98%,$4.25,$0.00,$21.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.83%,$3.25,$0.00,$13.00
Total (Desserts),,$85.25,$85.25,21,0,-,12,$0.00,$0.00,$0.00,11.97%,$4.06,$0.00,$85.25

Sans Café - Without Coffee
,Matcha Latte,$14.30,$14.30,3,0," "," ",-,$0.00,$0.00,2.01%,$4.77,$0.00,$14.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.05,$14.05,3,0," "," ",-,$0.00,$0.00,1.97%,$4.68,$0.00,$14.05
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$9.85,$9.85,2,0," "," ",-,$0.00,$0.00,1.38%,$4.93,$0.00,$9.85
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$38.20,$38.20,8,0,-,26,$1.55,$0.00,$0.00,5.37%,$4.78,$0.00,$38.20

Coffee Cold - Café Froid
,Freddo Latte,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.33%,$4.75,$0.00,$9.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.59%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.70,$13.70,3,0,-,12,$1.00,$0.00,$0.00,1.92%,$4.57,$0.00,$13.70

TOTAL,,$712.00,$712.00,144,0,-," ",$49.75,$0.00,$0.00,100%,$4.94,$0.00,$699.00
