Items Report
"Nov 14, 2023 12:00 AM - Nov 14, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$812.80
Net Sales,$812.80
COGS,$0.00
Gross Profit,$811.55
Gross Profit Margin,99.85%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$10.80,$10.80,3,0," "," ",-,$0.00,$0.00,1.33%,$3.60,$0.00,$10.80
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$7.50,$7.50,2,0," "," ",-,$0.00,$0.00,0.92%,$3.75,$0.00,$7.50
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$331.30,$331.30,75,0,-,214,$49.85,$0.00,$0.00,40.76%,$4.42,$0.00,$331.30

Uncategorized
,Dejeuner Sandwich,$102.00,$102.00,12,0," "," ",-,$0.00,$0.00,12.55%,$8.50,$0.00,$102.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.80%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Prodigal Las Perlitas,$38.00,$38.00,1,0," "," ",-,$0.00,$0.00,4.68%,$38.00,$0.00,$38.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.84%,$3.30,$0.00,$23.10
,Brownie,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,1.97%,$4.00,$0.00,$16.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.72%,$14.00,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.48%,$12.00,$0.00,$12.00
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.06%,$4.30,$0.00,$8.60
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.64%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.60%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.60%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.25,$1.25,1,0," "," ",-,$0.00,$0.00,0.15%,$1.25,-,-
Total (Uncategorized),,$268.95,$268.95,35,0,-,14,$0.60,$0.00,$0.00,33.09%,$7.68,$0.00,$267.70

Sans Café - Without Coffee
,Chai Latte,$53.60,$53.60,11,0," "," ",-,$0.00,$0.00,6.59%,$4.87,$0.00,$53.60
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$29.55,$29.55,6,0," "," ",-,$0.00,$0.00,3.64%,$4.93,$0.00,$29.55
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Thé de montagne,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.00%,$3.25,$0.00,$16.25
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$99.40,$99.40,22,0,-,78,$2.70,$0.00,$0.00,12.23%,$4.52,$0.00,$99.40

Desserts
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.75%,$4.25,$0.00,$46.75
,Cinnamon bun,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.14%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.60%,$3.25,$0.00,$13.00
Total (Desserts),,$85.25,$85.25,21,0,-,6,$0.00,$0.00,$0.00,10.49%,$4.06,$0.00,$85.25

Coffee Cold - Café Froid
,Freddo Latte,$22.75,$22.75,5,0," "," ",-,$0.00,$0.00,2.80%,$4.55,$0.00,$22.75
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$5.15,$5.15,1,0," "," ",-,$0.00,$0.00,0.63%,$5.15,$0.00,$5.15
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.90,$27.90,6,0,-,23,$2.40,$0.00,$0.00,3.43%,$4.65,$0.00,$27.90

TOTAL,,$812.80,$812.80,159,0,-," ",$55.55,$0.00,$0.00,100%,$5.11,$0.00,$811.55
