Items Report
"Nov 2, 2023 12:00 AM - Nov 2, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$849.45
Net Sales,$849.12
COGS,$0.00
Gross Profit,$849.12
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Mocha Latte,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,2.45%,$5.20,$0.00,$20.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$12.40,$12.40,3,0," "," ",-,$0.00,$0.00,1.46%,$4.13,$0.00,$12.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.00,$12.00,3,0," "," ",-,$0.00,$0.00,1.41%,$4.00,$0.00,$12.00
,," "," "," "," ",Juicy Kenya,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$393.85,$393.52,92,0,-,259,$46.90,-$0.33,$0.00,46.34%,$4.28,$0.00,$393.52

Uncategorized
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,6.01%,$8.50,$0.00,$51.00
,Ndiara,$50.00,$50.00,2,0," "," ",-,$0.00,$0.00,5.89%,$25.00,$0.00,$50.00
,Toast Betterave,$36.75,$36.75,3,0," "," ",-,$0.00,$0.00,4.33%,$12.25,$0.00,$36.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.72%,$3.30,$0.00,$23.10
,Gateau aux pommes,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,2.53%,$4.30,$0.00,$21.50
,Betterave Latte,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,1.71%,$4.83,$0.00,$14.50
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.41%,$12.00,$0.00,$12.00
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.15%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.06%,$9.00,$0.00,$9.00
,Croissant,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.77%,$3.25,$0.00,$6.50
,Butterfly Latte,$5.35,$5.35,1,0," "," ",-,$0.00,$0.00,0.63%,$5.35,$0.00,$5.35
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.35%,$3.00,$0.00,$3.00
Total (Uncategorized),,$242.50,$242.50,34,0,-,20,$1.15,$0.00,$0.00,28.56%,$7.13,$0.00,$242.50

Desserts
,Cinnamon bun,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,6.51%,$4.25,$0.00,$55.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.00%,$4.25,$0.00,$34.00
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.38%,$3.25,$0.00,$3.25
Total (Desserts),,$92.50,$92.50,22,0,-,13,$0.00,$0.00,$0.00,10.89%,$4.20,$0.00,$92.50

Sans Café - Without Coffee
,Matcha Latte,$38.90,$38.90,8,0," "," ",-,$0.00,$0.00,4.58%,$4.86,$0.00,$38.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$28.90,$28.90,6,0," "," ",-,$0.00,$0.00,3.40%,$4.82,$0.00,$28.90
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$8.70,$8.70,2,0," "," ",-,$0.00,$0.00,1.02%,$4.35,$0.00,$8.70
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.77%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$83.00,$83.00,18,0,-,56,$1.70,$0.00,$0.00,9.77%,$4.61,$0.00,$83.00

Coffee Cold - Café Froid
,Freddo Latte,$18.90,$18.90,4,0," "," ",-,$0.00,$0.00,2.23%,$4.73,$0.00,$18.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Iced Americano,$13.80,$13.80,3,0," "," ",-,$0.00,$0.00,1.63%,$4.60,$0.00,$13.80
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.58%,$4.90,$0.00,$4.90
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$37.60,$37.60,8,0,-,31,$4.60,$0.00,$0.00,4.43%,$4.70,$0.00,$37.60

TOTAL,,$849.45,$849.12,174,0,-," ",$54.35,-$0.33,$0.00,100%,$4.88,$0.00,$849.12
