Items Report
"Nov 26, 2023 12:00 AM - Nov 26, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:12 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,254.30"
Net Sales,"$1,253.65"
COGS,$0.00
Gross Profit,"$1,251.65"
Gross Profit Margin,99.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$29.75
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.26%,$3.25,$0.00,$3.25
Total (Desserts),,$67.00,$67.00,16,0,-,8,$0.00,$0.00,$0.00,5.34%,$4.19,$0.00,$67.00

Coffee Cold - Café Froid
,Freddo Cappuccino,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,2.18%,$4.55,$0.00,$27.30
,," "," "," "," ",Colorfull Lychee,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.37%,$4.70,$0.00,$4.70
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$32.00,$32.00,7,0,-,23,$1.40,$0.00,$0.00,2.55%,$4.57,$0.00,$32.00

TOTAL,,"$1,254.30","$1,253.65",237,0,-," ",$108.00,-$0.65,$0.00,100.00%,$5.29,$0.00,"$1,251.65"
