Items Report
"Nov 11, 2023 12:00 AM - Nov 11, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,460.65"
Net Sales,"$1,460.65"
COGS,$0.00
Gross Profit,"$1,450.65"
Gross Profit Margin,99.32%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha Latte,$26.05,$26.05,5,0," "," ",-,$0.00,$0.00,1.78%,$5.21,$0.00,$26.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$10.80,$10.80,3,0," "," ",-,$0.00,$0.00,0.74%,$3.60,$0.00,$10.80
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$627.65,$627.65,142,0,-,393,$147.25,$0.00,$0.00,42.97%,$4.42,$0.00,$627.65

Uncategorized
,Dejeuner Sandwich,$153.00,$153.00,18,0," "," ",-,$0.00,$0.00,10.47%,$8.50,$0.00,$153.00
,Kayana,$112.00,$112.00,8,0," "," ",-,$0.00,$0.00,7.67%,$14.00,$0.00,$112.00
,Colorfull,$84.00,$84.00,3,0," "," ",-,$0.00,$0.00,5.75%,$28.00,$0.00,$84.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.45%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.64%,$12.00,$0.00,$24.00
,Brownie,$24.00,$24.00,6,0," "," ",-,$0.00,$0.00,1.64%,$4.00,$0.00,$24.00
,Tarte au chocolat,$22.50,$22.50,3,0," "," ",-,$0.00,$0.00,1.54%,$7.50,$0.00,$22.50
,Lavande Latte,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,0.97%,$4.70,$0.00,$14.10
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,0.88%,$4.30,$0.00,$12.90
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.68%,$3.30,$0.00,$9.90
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.62%,$9.00,$0.00,$9.00
,Article personnalisé,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.34%,$5.00,-,-
,Article personnalisé,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.34%,$2.50,-,-
Total (Uncategorized),,$540.40,$540.40,58,0,-,14,$0.00,$0.00,$0.00,37.00%,$9.32,$0.00,$530.40

Desserts
,Cinnamon bun,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.36%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.62%,$4.25,$0.00,$38.25
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.56%,$3.25,$0.00,$22.75
Total (Desserts),,$124.75,$124.75,31,0,-,15,$0.00,$0.00,$0.00,8.54%,$4.02,$0.00,$124.75

Sans Café - Without Coffee
,Chai Latte,$46.55,$46.55,9,0," "," ",-,$0.00,$0.00,3.19%,$5.17,$0.00,$46.55
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,3,$3.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$31.45,$31.45,7,0," "," ",-,$0.00,$0.00,2.15%,$4.49,$0.00,$31.45
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$19.20,$19.20,4,0," "," ",-,$0.00,$0.00,1.31%,$4.80,$0.00,$19.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.89%,$3.25,$0.00,$13.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$110.20,$110.20,24,0,-,73,$5.20,$0.00,$0.00,7.54%,$4.59,$0.00,$110.20

Merch
,Created Co.,$36.00,$36.00,1,0," "," ",-,$0.00,$0.00,2.46%,$36.00,$0.00,$36.00
Total (Merch),,$36.00,$36.00,1,0,-," ",$0.00,$0.00,$0.00,2.46%,$36.00,$0.00,$36.00

Coffee Cold - Café Froid
,Freddo Latte,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.64%,$4.70,$0.00,$9.40
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.29%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.27%,$4.00,$0.00,$4.00
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.27%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$21.65,$21.65,5,0,-,18,$0.90,$0.00,$0.00,1.48%,$4.33,$0.00,$21.65

TOTAL,,"$1,460.65","$1,460.65",261,0,-," ",$153.35,$0.00,$0.00,100.00%,$5.60,$0.00,"$1,450.65"
