Items Report
"Nov 25, 2023 12:00 AM - Nov 25, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,421.15"
Net Sales,"$1,418.87"
COGS,$0.00
Gross Profit,"$1,417.87"
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Ndiara,1,$4.20," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,6,$24.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$61.30,$61.30,14,0," "," ",-,$0.00,$0.00,4.32%,$4.38,$0.00,$61.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$48.65,$48.65,11,0," "," ",-,$0.00,$0.00,3.43%,$4.42,$0.00,$48.65
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$38.50,$38.50,10,0," "," ",-,$0.00,$0.00,2.71%,$3.85,$0.00,$38.50
,," "," "," "," ",Colorfull Lychee,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$35.10,$35.10,10,0," "," ",-,$0.00,$0.00,2.47%,$3.51,$0.00,$35.10
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$21.80,$21.80,4,0," "," ",-,$0.00,$0.00,1.54%,$5.45,$0.00,$21.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$18.30,$18.30,5,0," "," ",-,$0.00,$0.00,1.29%,$3.66,$0.00,$18.30
,," "," "," "," ",Colorfull Lychee,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$612.35,$610.07,136,0,-,379,$120.90,-$2.28,$0.00,43.00%,$4.49,$0.00,$610.07

Uncategorized
,Toast Avocat,$117.00,$117.00,9,0," "," ",-,$0.00,$0.00,8.25%,$13.00,$0.00,$117.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,Colorfull,$112.00,$112.00,4,0," "," ",-,$0.00,$0.00,7.89%,$28.00,$0.00,$112.00
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,5.99%,$8.50,$0.00,$85.00
,Tiramisu,$42.00,$42.00,6,0," "," ",-,$0.00,$0.00,2.96%,$7.00,$0.00,$42.00
,Colorfull Decaf,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.90%,$27.00,$0.00,$27.00
,Toast Betterave,$24.50,$24.50,2,0," "," ",-,$0.00,$0.00,1.73%,$12.25,$0.00,$24.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,1.59%,$4.50,$0.00,$22.50
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.40%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.27%,$9.00,$0.00,$18.00
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,1.21%,$4.30,$0.00,$17.20
,Lavande Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.05%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,0.99%,$14.00,$0.00,$14.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.85%,$12.00,$0.00,$12.00
,Mosaic au Chocolat,$12.00,$12.00,4,0," "," ",-,$0.00,$0.00,0.85%,$3.00,$0.00,$12.00
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.37%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$544.10,$544.10,60,0,-,24,$0.40,$0.00,$0.00,38.35%,$9.07,$0.00,$543.10

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$42.80,$42.80,9,0," "," ",-,$0.00,$0.00,3.02%,$4.76,$0.00,$42.80
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$34.90,$34.90,7,0," "," ",-,$0.00,$0.00,2.46%,$4.99,$0.00,$34.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$29.60,$29.60,6,0," "," ",-,$0.00,$0.00,2.09%,$4.93,$0.00,$29.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$10.20
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.49%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$124.50,$124.50,26,0,-,70,$2.65,$0.00,$0.00,8.77%,$4.79,$0.00,$124.50

Desserts
,Cinnamon bun,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.59%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.70%,$4.25,$0.00,$38.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.37%,$3.25,$0.00,$19.50
Total (Desserts),,$108.75,$108.75,27,0,-,12,$0.00,$0.00,$0.00,7.66%,$4.03,$0.00,$108.75

Coffee Cold - Café Froid
,Freddo Latte,$18.30,$18.30,4,0," "," ",-,$0.00,$0.00,1.29%,$4.58,$0.00,$18.30
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.62%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.31%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$31.45,$31.45,7,0,-,26,$0.85,$0.00,$0.00,2.22%,$4.49,$0.00,$31.45

TOTAL,,"$1,421.15","$1,418.87",256,0,-," ",$124.80,-$2.28,$0.00,100.00%,$5.54,$0.00,"$1,417.87"
