Items Report
"Nov 8, 2023 12:00 AM - Nov 8, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$801.25
Net Sales,$801.25
COGS,$0.00
Gross Profit,$799.75
Gross Profit Margin,99.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$29.50,$29.50,7,0," "," ",-,$0.00,$0.00,3.68%,$4.21,$0.00,$29.50
,," "," "," "," ",Colorfull,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Long Black,$24.30,$24.30,6,0," "," ",-,$0.00,$0.00,3.03%,$4.05,$0.00,$24.30
,," "," "," "," ",Colorfull- Single Origin,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.96%,$5.23,$0.00,$15.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$10.80,$10.80,3,0," "," ",-,$0.00,$0.00,1.35%,$3.60,$0.00,$10.80
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.50%,$4.00,$0.00,$4.00
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$403.90,$403.90,90,0,-,257,$74.40,$0.00,$0.00,50.41%,$4.49,$0.00,$403.90

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,9.55%,$8.50,$0.00,$76.50
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,6.99%,$28.00,$0.00,$56.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.49%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.65%,$3.30,$0.00,$13.20
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,1.53%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.50%,$12.00,$0.00,$12.00
,Lavande Latte,$9.75,$9.75,2,0," "," ",-,$0.00,$0.00,1.22%,$4.88,$0.00,$9.75
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.62%,$5.00,$0.00,$5.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.54%,$4.30,$0.00,$4.30
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.37%,$3.00,$0.00,$3.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.19%,$1.50,-,-
Total (Uncategorized),,$245.50,$245.50,27,0,-,15,$0.35,$0.00,$0.00,30.64%,$9.09,$0.00,$244.00

Desserts
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.71%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.84%,$3.25,$0.00,$22.75
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.12%,$4.25,$0.00,$17.00
Total (Desserts),,$69.50,$69.50,18,0,-,7,$0.00,$0.00,$0.00,8.67%,$3.86,$0.00,$69.50

Sans Café - Without Coffee
,Chai Latte,$19.80,$19.80,4,0," "," ",-,$0.00,$0.00,2.47%,$4.95,$0.00,$19.80
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.43%,$3.25,$0.00,$19.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Matcha Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.83%,$4.90,$0.00,$14.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.75,$13.75,3,0," "," ",-,$0.00,$0.00,1.72%,$4.58,$0.00,$13.75
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$67.75,$67.75,16,0,-,46,$2.10,$0.00,$0.00,8.46%,$4.23,$0.00,$67.75

Coffee Cold - Café Froid
,Freddo Latte,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,1.82%,$4.87,$0.00,$14.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.60,$14.60,3,0,-,13,$1.85,$0.00,$0.00,1.82%,$4.87,$0.00,$14.60

TOTAL,,$801.25,$801.25,154,0,-," ",$78.70,$0.00,$0.00,100.00%,$5.20,$0.00,$799.75
