Items Report
"Nov 3, 2023 12:00 AM - Nov 3, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:08 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$734.95
Net Sales,$726.95
COGS,$0.00
Gross Profit,$684.95
Gross Profit Margin,94.22%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Espresso,$23.10,$23.10,6,0," "," ",-,$0.00,$0.00,3.18%,$3.85,$0.00,$23.10
,," "," "," "," ",Colorfull- Single Origin,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Flat White,$21.80,$21.80,5,0," "," ",-,$0.00,$0.00,3.00%,$4.36,$0.00,$21.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Americano,$17.90,$17.90,5,0," "," ",-,$0.00,$0.00,2.46%,$3.58,$0.00,$17.90
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$384.80,$384.80,89,0,-,246,$63.95,$0.00,$0.00,52.93%,$4.32,$0.00,$384.80

Uncategorized
,Article personnalisé,$46.00,$46.00,1,0," "," ",-,$0.00,$0.00,6.33%,$46.00,-,-
,Mosaic au Chocolat,$18.00,$18.00,6,0," "," ",-,$0.00,$0.00,2.48%,$3.00,$0.00,$18.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.34%,$8.50,$0.00,$17.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.82%,$3.30,$0.00,$13.20
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.77%,$4.30,$0.00,$12.90
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.65%,$12.00,$0.00,$12.00
,Butterfly Latte,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.43%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.32%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.24%,$9.00,$0.00,$9.00
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.03%,$7.50,$0.00,$7.50
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.55%,$4.00,-,-
,Transaction manuelle,$0.00,-$8.00,0,1," "," ",-,$0.00,-$8.00,-1.10%,$8.00,-,-
Total (Uncategorized),,$159.60,$151.60,24,1,-,9,$0.60,$0.00,-$8.00,20.85%,$6.59,$0.00,$109.60

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,7.02%,$4.25,$0.00,$51.00
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,5.26%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.89%,$3.25,$0.00,$6.50
Total (Desserts),,$95.75,$95.75,23,0,-,9,$0.00,$0.00,$0.00,13.17%,$4.16,$0.00,$95.75

Sans Café - Without Coffee
,Matcha Latte,$38.60,$38.60,8,0," "," ",-,$0.00,$0.00,5.31%,$4.83,$0.00,$38.60
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$25.85,$25.85,5,0," "," ",-,$0.00,$0.00,3.56%,$5.17,$0.00,$25.85
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.20,$9.20,2,0," "," ",-,$0.00,$0.00,1.27%,$4.60,$0.00,$9.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.89%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$80.15,$80.15,17,0,-,50,$3.60,$0.00,$0.00,11.03%,$4.71,$0.00,$80.15

Coffee Cold - Café Froid
,Freddo Latte,$14.65,$14.65,3,0," "," ",-,$0.00,$0.00,2.02%,$4.88,$0.00,$14.65
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull- Single Origin,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.65,$14.65,3,0,-,12,$1.90,$0.00,$0.00,2.02%,$4.88,$0.00,$14.65

TOTAL,,$734.95,$726.95,156,1,-," ",$70.05,$0.00,-$8.00,100.00%,$4.69,$0.00,$684.95
