Items Report
"Nov 19, 2023 12:00 AM - Nov 19, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,317.70"
Net Sales,"$1,315.64"
COGS,$0.00
Gross Profit,"$1,286.84"
Gross Profit Margin,97.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$71.05,$71.05,17,0," "," ",-,$0.00,$0.00,5.40%,$4.18,$0.00,$71.05
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$48.20,$48.20,11,0," "," ",-,$0.00,$0.00,3.66%,$4.38,$0.00,$48.20
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$40.80,$40.80,11,0," "," ",-,$0.00,$0.00,3.10%,$3.71,$0.00,$40.80
,," "," "," "," ",Prodigal Blend,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$24.00,$24.00,6,0," "," ",-,$0.00,$0.00,1.82%,$4.00,$0.00,$24.00
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$23.60,$23.60,5,0," "," ",-,$0.00,$0.00,1.79%,$4.72,$0.00,$23.60
,," "," "," "," ",Colorfull,2,$9.40," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,1,$4.20," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,1,$5.80," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Mocha Latte,$21.40,$20.30,4,0," "," ",-,-$1.10,$0.00,1.54%,$5.08,$0.00,$20.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$19.15,$19.15,5,0," "," ",-,$0.00,$0.00,1.46%,$3.83,$0.00,$19.15
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$610.80,$608.74,135,0,-,383,$80.60,-$2.06,$0.00,46.27%,$4.51,$0.00,$608.74

Uncategorized
,Toast Avocat,$156.00,$156.00,12,0," "," ",-,$0.00,$0.00,11.86%,$13.00,$0.00,$156.00
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,6.46%,$8.50,$0.00,$85.00
,Kayana,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,4.26%,$14.00,$0.00,$56.00
,Prodigal Milk Blend,$38.00,$38.00,1,0," "," ",-,$0.00,$0.00,2.89%,$38.00,$0.00,$38.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,2.01%,$3.30,$0.00,$26.40
,Article personnalisé,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,1.67%,$22.00,-,-
,Mosaic au Chocolat,$18.00,$18.00,6,0," "," ",-,$0.00,$0.00,1.37%,$3.00,$0.00,$18.00
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,1.31%,$4.30,$0.00,$17.20
,Butterfly Latte,$15.40,$15.40,3,0," "," ",-,$0.00,$0.00,1.17%,$5.13,$0.00,$15.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,0.93%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.57%,$7.50,$0.00,$7.50
,Tiramisu,$7.00,$7.00,1,0," "," ",-,$0.00,$0.00,0.53%,$7.00,$0.00,$7.00
,Article personnalisé,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.40%,$5.30,-,-
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.39%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Brownie,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.30%,$4.00,$0.00,$4.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$476.65,$476.65,56,0,-,25,$0.60,$0.00,$0.00,36.23%,$8.51,$0.00,$447.85

Sans Café - Without Coffee
,Matcha Latte,$69.80,$69.80,14,0," "," ",-,$0.00,$0.00,5.31%,$4.99,$0.00,$69.80
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Chai Latte,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,1.94%,$5.10,$0.00,$25.50
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.06%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.69%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$118.40,$118.40,25,0,-,80,$2.20,$0.00,$0.00,9.00%,$4.74,$0.00,$118.40

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.55%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,0.97%,$4.25,$0.00,$12.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.49%,$3.25,$0.00,$6.50
Total (Desserts),,$66.00,$66.00,16,0,-,11,$0.00,$0.00,$0.00,5.02%,$4.13,$0.00,$66.00

Coffee Cold - Café Froid
,Freddo Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.52%,$5.00,$0.00,$20.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Iced Americano,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,1.08%,$4.72,$0.00,$14.15
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.32%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$38.35,$38.35,8,0,-,35,$3.95,$0.00,$0.00,2.91%,$4.79,$0.00,$38.35

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.57%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.57%,$7.50,$0.00,$7.50

TOTAL,,"$1,317.70","$1,315.64",241,0,-," ",$87.35,-$2.06,$0.00,100.00%,$5.46,$0.00,"$1,286.84"
