Items Report
"Nov 10, 2023 12:00 AM - Nov 10, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:09 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$972.40
Net Sales,$972.40
COGS,$0.00
Gross Profit,$972.40
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Long Black,$40.80,$40.80,11,0," "," ",-,$0.00,$0.00,4.20%,$3.71,$0.00,$40.80
,," "," "," "," ",Prodigal Blend,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,2.65%,$4.30,$0.00,$25.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$13.30,$13.30,4,0," "," ",-,$0.00,$0.00,1.37%,$3.33,$0.00,$13.30
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$10.30,$10.30,2,0," "," ",-,$0.00,$0.00,1.06%,$5.15,$0.00,$10.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$461.70,$461.70,107,0,-,292,$107.30,$0.00,$0.00,47.48%,$4.31,$0.00,$461.70

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,9.62%,$8.50,$0.00,$93.50
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.35%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Juice Bomb,$50.00,$50.00,2,0," "," ",-,$0.00,$0.00,5.14%,$25.00,$0.00,$50.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.88%,$28.00,$0.00,$28.00
,Toast Betterave,$24.50,$24.50,2,0," "," ",-,$0.00,$0.00,2.52%,$12.25,$0.00,$24.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.47%,$12.00,$0.00,$24.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.70%,$3.30,$0.00,$16.50
,Lavande Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.51%,$4.90,$0.00,$14.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.44%,$14.00,$0.00,$14.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.93%,$9.00,$0.00,$9.00
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,0.93%,$3.00,$0.00,$9.00
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.77%,$7.50,$0.00,$7.50
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.44%,$4.30,$0.00,$4.30
,Brownie,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.41%,$4.00,$0.00,$4.00
Total (Uncategorized),,$351.00,$351.00,38,0,-,18,$0.60,$0.00,$0.00,36.10%,$9.24,$0.00,$351.00

Sans Café - Without Coffee
,Matcha Latte,$43.05,$43.05,9,0," "," ",-,$0.00,$0.00,4.43%,$4.78,$0.00,$43.05
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$30.10,$30.10,6,0," "," ",-,$0.00,$0.00,3.10%,$5.02,$0.00,$30.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.05,$14.05,3,0," "," ",-,$0.00,$0.00,1.44%,$4.68,$0.00,$14.05
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.33%,$3.25,$0.00,$3.25
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$90.45,$90.45,19,0,-,64,$3.35,$0.00,$0.00,9.30%,$4.76,$0.00,$90.45

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.93%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.19%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.00%,$3.25,$0.00,$9.75
Total (Desserts),,$69.25,$69.25,17,0,-,9,$0.00,$0.00,$0.00,7.12%,$4.07,$0.00,$69.25

TOTAL,,$972.40,$972.40,181,0,-," ",$111.25,$0.00,$0.00,100.00%,$5.37,$0.00,$972.40
