Items Report
"Oct 9, 2024 12:00 AM - Oct 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$995.20
Net Sales,$992.58
COGS,$0.00
Gross Profit,$989.08
Gross Profit Margin,99.65%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$30.10,$30.10,8,0," "," ",-,$0.00,$0.00,3.03%,$3.76,$0.00,$30.10
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$29.50,$29.50,7,0," "," ",-,$0.00,$0.00,2.97%,$4.21,$0.00,$29.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$27.10,$27.10,7,0," "," ",-,$0.00,$0.00,2.73%,$3.87,$0.00,$27.10
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.01%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.86%,$4.25,$0.00,$8.50
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.69%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$416.20,$414.07,90,0,-,264,$40.20,-$2.13,$0.00,41.72%,$4.60,$0.00,$414.07

Menu Spécial
,Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,9.17%,$13.00,$0.00,$91.00
,Dejeuner,$57.50,$57.50,5,0," "," ",-,$0.00,$0.00,5.79%,$11.50,$0.00,$57.50
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,4.08%,$13.50,$0.00,$40.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.81%,$9.00,$0.00,$18.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.41%,$14.00,$0.00,$14.00
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.21%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$233.00,$233.00,19,0,-," ",$0.00,$0.00,$0.00,23.47%,$12.26,$0.00,$233.00

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.14%,$4.25,$0.00,$51.00
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.71%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$32.50,$32.50,10,0," "," ",-,$0.00,$0.00,3.27%,$3.25,$0.00,$32.50
,Apple Maple Bun,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.89%,$4.70,$0.00,$18.80
,Carrot Cake,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.89%,$4.70,$0.00,$18.80
,Oat Spice Cookie,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.71%,$4.25,$0.00,$17.00
Total (Desserts),,$184.85,$184.85,45,0,-,11,$0.00,$0.00,$0.00,18.62%,$4.11,$0.00,$184.85

Sans Café - Without Coffee
,Chai Latte,$41.20,$41.20,8,0," "," ",-,$0.00,$0.00,4.15%,$5.15,$0.00,$41.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Latte,$35.00,$34.51,7,0," "," ",-,-$0.49,$0.00,3.48%,$4.93,$0.00,$34.51
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.12%,$3.50,$0.00,$21.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.65,$14.65,3,0," "," ",-,$0.00,$0.00,1.48%,$4.88,$0.00,$14.65
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.03%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.42%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.41%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$130.35,$129.86,28,0,-,97,$3.70,-$0.49,$0.00,13.08%,$4.64,$0.00,$129.86

Coffee Cold - Café Froid
,Freddo Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.48%,$4.90,$0.00,$14.70
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.27%,$4.20,$0.00,$12.60
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$27.30,$27.30,6,0,-,21,$1.50,$0.00,$0.00,2.75%,$4.55,$0.00,$27.30

Uncategorized
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.20%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$3.50,$3.50,3,0,-," ",$0.00,$0.00,$0.00,0.35%,$1.17,-,-

TOTAL,,$995.20,$992.58,191,0,-," ",$45.40,-$2.62,$0.00,100.00%,$5.20,$0.00,$989.08
