Items Report
"Oct 21, 2024 12:00 AM - Oct 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:03 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$978.40
Net Sales,$976.43
COGS,$0.00
Gross Profit,$976.43
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.46%,$4.75,$0.00,$14.25
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$408.15,$407.65,96,0,-,272,$27.25,-$0.50,$0.00,41.75%,$4.25,$0.00,$407.65

Coffee Cold - Café Froid
,Freddo Latte,$109.50,$109.50,23,0," "," ",-,$0.00,$0.00,11.21%,$4.76,$0.00,$109.50
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$35.20,$35.20,8,0," "," ",-,$0.00,$0.00,3.60%,$4.40,$0.00,$35.20
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.72%,$4.20,$0.00,$16.80
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.90,$8.90,2,0," "," ",-,$0.00,$0.00,0.91%,$4.45,$0.00,$8.90
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$170.40,$170.40,37,0,-,141,$8.80,$0.00,$0.00,17.45%,$4.61,$0.00,$170.40

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.48%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.89%,$4.70,$0.00,$28.20
,Carrot Cake,$28.20,$28.20,6,0," "," ",-,$0.00,$0.00,2.89%,$4.70,$0.00,$28.20
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.61%,$4.25,$0.00,$25.50
,Oat Spice Cookie,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.18%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.00%,$3.25,$0.00,$9.75
Total (Desserts),,$146.90,$146.90,34,0,-,8,$0.00,$0.00,$0.00,15.04%,$4.32,$0.00,$146.90

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.33%,$13.00,$0.00,$52.00
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,3.53%,$11.50,$0.00,$34.50
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.49%,$14.50,$0.00,$14.50
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.38%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.23%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.92%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$135.50,$135.50,11,0,-," ",$0.00,$0.00,$0.00,13.88%,$12.32,$0.00,$135.50

Sans Café - Without Coffee
,Matcha Latte,$85.00,$83.53,17,0," "," ",-,-$1.47,$0.00,8.55%,$4.91,$0.00,$83.53
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$16.10,$16.10,3,0," "," ",-,$0.00,$0.00,1.65%,$5.37,$0.00,$16.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.47%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.43%,$4.20,$0.00,$4.20
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.42%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.36%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$117.45,$115.98,24,0,-,93,$3.10,-$1.47,$0.00,11.88%,$4.83,$0.00,$115.98

TOTAL,,$978.40,$976.43,202,0,-," ",$39.15,-$1.97,$0.00,100%,$4.83,$0.00,$976.43
