Items Report
"Oct 1, 2024 12:00 AM - Oct 1, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,020.55"
Net Sales,"$1,012.71"
COGS,$0.00
Gross Profit,"$1,011.71"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Iced Americano,$26.50,$26.50,6,0," "," ",-,$0.00,$0.00,2.62%,$4.42,$0.00,$26.50
,," "," "," "," ",Oat - Avoine,2,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.24%,$4.20,$0.00,$12.60
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.43%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$93.40,$93.40,21,0,-,80,$2.80,$0.00,$0.00,9.22%,$4.45,$0.00,$93.40

Uncategorized
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,3.63%,$4.60,$0.00,$36.80
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.10%,$4.25,$0.00,$21.25
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.63%,$3.30,$0.00,$16.50
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
Total (Uncategorized),,$75.55,$75.55,19,0,-," ",$0.00,$0.00,$0.00,7.46%,$3.98,$0.00,$74.55

TOTAL,,"$1,020.55","$1,012.71",208,1,-," ",$57.35,-$3.04,-$4.80,100%,$4.89,$0.00,"$1,011.71"
