Items Report
"Oct 28, 2024 12:00 AM - Oct 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,156.35"
Net Sales,"$1,155.11"
COGS,$0.00
Gross Profit,"$1,149.11"
Gross Profit Margin,99.48%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$21.20,$21.20,6,0," "," ",-,$0.00,$0.00,1.84%,$3.53,$0.00,$21.20
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.73%,$5.00,$0.00,$20.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.86%,$3.30,$0.00,$9.90
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$530.90,$529.66,117,0,-,346,$52.85,-$1.24,$0.00,45.85%,$4.53,$0.00,$529.66

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.42%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,3.26%,$4.70,$0.00,$37.60
,Carrot Cake,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,3.26%,$4.70,$0.00,$37.60
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.21%,$4.25,$0.00,$25.50
,Oat Spice Cookie,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.47%,$4.25,$0.00,$17.00
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.56%,$3.25,$0.00,$6.50
Total (Desserts),,$175.20,$175.20,40,0,-,12,$0.00,$0.00,$0.00,15.17%,$4.38,$0.00,$175.20

Menu Spécial
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,4.16%,$12.00,$0.00,$48.00
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,3.51%,$13.50,$0.00,$40.50
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,2.99%,$11.50,$0.00,$34.50
,Ragu De Boeuf,$14.50,$14.50,1,0," "," ",-,$0.00,$0.00,1.26%,$14.50,$0.00,$14.50
,Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.13%,$13.00,$0.00,$13.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.04%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.78%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$171.50,$171.50,14,0,-,1,$0.00,$0.00,$0.00,14.85%,$12.25,$0.00,$171.50

Sans Café - Without Coffee
,Chai Latte,$59.80,$59.80,12,0," "," ",-,$0.00,$0.00,5.18%,$4.98,$0.00,$59.80
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Matcha Latte,$45.70,$45.70,9,0," "," ",-,$0.00,$0.00,3.96%,$5.08,$0.00,$45.70
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.21%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.88%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.79%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.71%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.37%,$4.30,$0.00,$4.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$151.30,$151.30,32,0,-,115,$2.60,$0.00,$0.00,13.10%,$4.73,$0.00,$151.30

Coffee Cold - Café Froid
,Freddo Latte,$38.90,$38.90,8,0," "," ",-,$0.00,$0.00,3.37%,$4.86,$0.00,$38.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.45%,$4.20,$0.00,$16.80
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$6.85,$6.85,1,0," "," ",-,$0.00,$0.00,0.59%,$6.85,$0.00,$6.85
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.38%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$66.95,$66.95,14,0,-,55,$4.70,$0.00,$0.00,5.80%,$4.78,$0.00,$66.95

Uncategorized
,Bekele Kachara,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.25%,$26.00,$0.00,$26.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.26%,$3.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.17%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$32.00,$32.00,4,0,-," ",$0.00,$0.00,$0.00,2.77%,$8.00,$0.00,$26.00

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,2.47%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,2.47%,$28.50,$0.00,$28.50

TOTAL,,"$1,156.35","$1,155.11",222,0,-," ",$60.15,-$1.24,$0.00,100%,$5.20,$0.00,"$1,149.11"
