Items Report
"Oct 26, 2024 12:00 AM - Oct 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:04 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,825.25"
Net Sales,"$1,823.55"
COGS,$0.00
Gross Profit,"$1,820.05"
Gross Profit Margin,99.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cortado,$58.80,$58.80,14,0," "," ",-,$0.00,$0.00,3.22%,$4.20,$0.00,$58.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Latte Citrouille,$55.15,$55.15,9,0," "," ",-,$0.00,$0.00,3.02%,$6.13,$0.00,$55.15
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$53.20,$52.68,14,0," "," ",-,-$0.52,$0.00,2.89%,$3.76,$0.00,$52.68
,," "," "," "," ",Espresso du jour,2,$2.40," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$43.90,$43.90,10,0," "," ",-,$0.00,$0.00,2.41%,$4.39,$0.00,$43.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Espresso,$43.20,$43.20,12,0," "," ",-,$0.00,$0.00,2.37%,$3.60,$0.00,$43.20
,," "," "," "," ",Espresso du jour,3,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Mocha,$36.00,$36.00,7,0," "," ",-,$0.00,$0.00,1.97%,$5.14,$0.00,$36.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.75,$19.75,4,0," "," ",-,$0.00,$0.00,1.08%,$4.94,$0.00,$19.75
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Wush Wush,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,0.93%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$712.40,$711.40,158,0,-,467,$69.05,-$1.00,$0.00,39.01%,$4.50,$0.00,$711.40

Menu Spécial
,Avocat,$104.00,$104.00,8,0," "," ",-,$0.00,$0.00,5.70%,$13.00,$0.00,$104.00
,Dejeuner,$80.50,$80.50,7,0," "," ",-,$0.00,$0.00,4.41%,$11.50,$0.00,$80.50
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,2.22%,$13.50,$0.00,$40.50
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,1.97%,$12.00,$0.00,$36.00
,Ragu De Boeuf,$29.00,$29.00,2,0," "," ",-,$0.00,$0.00,1.59%,$14.50,$0.00,$29.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.32%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.49%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$323.00,$323.00,26,0,-,2,$0.00,$0.00,$0.00,17.71%,$12.42,$0.00,$323.00

Sans Café - Without Coffee
,Matcha Latte,$90.90,$90.90,18,0," "," ",-,$0.00,$0.00,4.98%,$5.05,$0.00,$90.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,9,$1.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,3.29%,$5.00,$0.00,$60.00
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$47.90,$47.90,10,0," "," ",-,$0.00,$0.00,2.63%,$4.79,$0.00,$47.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,London Fog,$41.20,$41.20,8,0," "," ",-,$0.00,$0.00,2.26%,$5.15,$0.00,$41.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,1.15%,$3.50,$0.00,$21.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Earl Grey,$20.50,$20.50,5,0," "," ",-,$0.00,$0.00,1.12%,$4.10,$0.00,$20.50
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Vert,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.24%,$4.30,$0.00,$4.30
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.23%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$290.00,$290.00,61,0,-,201,$6.70,$0.00,$0.00,15.90%,$4.75,$0.00,$290.00

Desserts
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.73%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$65.80,$65.80,14,0," "," ",-,$0.00,$0.00,3.61%,$4.70,$0.00,$65.80
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,3.03%,$4.25,$0.00,$55.25
,Carrot Cake,$42.30,$41.60,9,0," "," ",-,-$0.70,$0.00,2.28%,$4.62,$0.00,$41.60
,Oat Spice Cookie,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.40%,$4.25,$0.00,$25.50
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.25%,$3.25,$0.00,$22.75
Total (Desserts),,$279.60,$278.90,65,0,-,16,$0.00,-$0.70,$0.00,15.29%,$4.29,$0.00,$278.90

Uncategorized
,September Orange,$32.50,$32.50,1,0," "," ",-,$0.00,$0.00,1.78%,$32.50,$0.00,$32.50
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.51%,$27.50,$0.00,$27.50
,Bekele Kachara,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.43%,$26.00,$0.00,$26.00
,Irineo Ramirez,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,1.26%,$23.00,$0.00,$23.00
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.16%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$112.50,$112.50,7,0,-," ",$0.00,$0.00,$0.00,6.17%,$16.07,$0.00,$109.00

Coffee Cold - Café Froid
,Freddo Espresso,$30.60,$30.60,7,0," "," ",-,$0.00,$0.00,1.68%,$4.37,$0.00,$30.60
,," "," "," "," ",Espresso du jour,1,$1.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$17.55,$17.55,3,0," "," ",-,$0.00,$0.00,0.96%,$5.85,$0.00,$17.55
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Latte,$13.70,$13.70,3,0," "," ",-,$0.00,$0.00,0.75%,$4.57,$0.00,$13.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,0.72%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.23%,$4.20,$0.00,$4.20
,," "," "," "," ",Coffee Cream,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$79.25,$79.25,17,0,-,55,$1.70,$0.00,$0.00,4.35%,$4.66,$0.00,$79.25

Coffee Beans & Chocolat
,Lychee,$28.50,$28.50,1,0," "," ",-,$0.00,$0.00,1.56%,$28.50,$0.00,$28.50
Total (Coffee Beans & Chocolat),,$28.50,$28.50,1,0,-," ",$0.00,$0.00,$0.00,1.56%,$28.50,$0.00,$28.50

TOTAL,,"$1,825.25","$1,823.55",335,0,-," ",$77.45,-$1.70,$0.00,100.00%,$5.44,$0.00,"$1,820.05"
