Items Report
"Oct 14, 2024 12:00 AM - Oct 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,468.10"
Net Sales,"$1,465.94"
COGS,$0.00
Gross Profit,"$1,458.94"
Gross Profit Margin,99.52%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Espresso,$41.30,$41.30,11,0," "," ",-,$0.00,$0.00,2.82%,$3.75,$0.00,$41.30
,," "," "," "," ",Espresso du jour,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.75,$25.75,5,0," "," ",-,$0.00,$0.00,1.76%,$5.15,$0.00,$25.75
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram Finca,1,$8.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$24.80,$24.46,7,0," "," ",-,-$0.34,$0.00,1.67%,$3.49,$0.00,$24.46
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$20.00,$19.00,4,0," "," ",-,-$1.00,$0.00,1.30%,$4.75,$0.00,$19.00
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$703.30,$701.14,156,0,-,454,$58.95,-$2.16,$0.00,47.83%,$4.49,$0.00,$701.14

Desserts
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,4.64%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,4.06%,$4.25,$0.00,$59.50
,Apple Maple Bun,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,3.85%,$4.70,$0.00,$56.40
,Carrot Cake,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,3.85%,$4.70,$0.00,$56.40
,Oat Spice Cookie,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.32%,$4.25,$0.00,$34.00
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.33%,$3.25,$0.00,$19.50
Total (Desserts),,$293.80,$293.80,68,0,-,16,$0.00,$0.00,$0.00,20.04%,$4.32,$0.00,$293.80

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.55%,$13.00,$0.00,$52.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.27%,$12.00,$0.00,$48.00
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,2.76%,$13.50,$0.00,$40.50
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.46%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,2.35%,$11.50,$0.00,$34.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.23%,$9.00,$0.00,$18.00
Total (Menu Spécial),,$229.00,$229.00,19,0,-,3,$0.00,$0.00,$0.00,15.62%,$12.05,$0.00,$229.00

Sans Café - Without Coffee
,Chai Latte,$50.15,$50.15,10,0," "," ",-,$0.00,$0.00,3.42%,$5.02,$0.00,$50.15
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$41.55,$41.55,8,0," "," ",-,$0.00,$0.00,2.83%,$5.19,$0.00,$41.55
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.25,$23.25,5,0," "," ",-,$0.00,$0.00,1.59%,$4.65,$0.00,$23.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.75,$20.75,4,0," "," ",-,$0.00,$0.00,1.42%,$5.19,$0.00,$20.75
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.48%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.41%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.28%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$152.80,$152.80,31,0,-,107,$4.35,$0.00,$0.00,10.42%,$4.93,$0.00,$152.80

Uncategorized
,September Orange,$65.00,$65.00,2,0," "," ",-,$0.00,$0.00,4.43%,$32.50,$0.00,$65.00
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.27%,$4.00,-,-
,Article personnalisé,$3.00,$3.00,3,0," "," ",-,$0.00,$0.00,0.20%,$1.00,-,-
Total (Uncategorized),,$72.00,$72.00,6,0,-," ",$0.00,$0.00,$0.00,4.91%,$12.00,$0.00,$65.00

Coffee Cold - Café Froid
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.57%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.30%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.30%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$17.20,$17.20,4,0,-,15,$0.00,$0.00,$0.00,1.17%,$4.30,$0.00,$17.20

TOTAL,,"$1,468.10","$1,465.94",284,0,-," ",$63.30,-$2.16,$0.00,100.00%,$5.16,$0.00,"$1,458.94"
