Items Report
"Oct 13, 2024 12:00 AM - Oct 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,733.75"
Net Sales,"$1,730.38"
COGS,$0.00
Gross Profit,"$1,725.88"
Gross Profit Margin,99.74%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Flat White,$66.50,$66.50,16,0," "," ",-,$0.00,$0.00,3.84%,$4.16,$0.00,$66.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$49.00,$49.00,11,0," "," ",-,$0.00,$0.00,2.83%,$4.45,$0.00,$49.00
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,3,$15.00," "," "," "," "," "," "
,," "," "," "," ",Giraldo Lopez,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,5,$21.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$44.60,$44.60,12,0," "," ",-,$0.00,$0.00,2.58%,$3.72,$0.00,$44.60
,," "," "," "," ",Espresso du jour,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$31.80,$31.80,8,0," "," ",-,$0.00,$0.00,1.84%,$3.98,$0.00,$31.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$27.60,$27.60,8,0," "," ",-,$0.00,$0.00,1.60%,$3.45,$0.00,$27.60
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,0.98%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$16.20,$16.20,3,0," "," ",-,$0.00,$0.00,0.94%,$5.40,$0.00,$16.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$674.10,$674.10,150,0,-,438,$81.20,$0.00,$0.00,38.96%,$4.49,$0.00,$674.10

Menu Spécial
,Méditerranée,$108.00,$105.60,9,0," "," ",-,-$2.40,$0.00,6.10%,$11.73,$0.00,$105.60
,Carbonara,$81.00,$81.00,6,0," "," ",-,$0.00,$0.00,4.68%,$13.50,$0.00,$81.00
,Dejeuner,$80.50,$80.50,7,0," "," ",-,$0.00,$0.00,4.65%,$11.50,$0.00,$80.50
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.76%,$13.00,$0.00,$65.00
,Chia Pudding,$36.00,$36.00,4,0," "," ",-,$0.00,$0.00,2.08%,$9.00,$0.00,$36.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.08%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,0.81%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$420.50,$418.10,35,0,-,3,$0.00,-$2.40,$0.00,24.16%,$11.95,$0.00,$418.10

Sans Café - Without Coffee
,Matcha Latte,$70.15,$70.15,14,0," "," ",-,$0.00,$0.00,4.05%,$5.01,$0.00,$70.15
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$62.15,$62.15,12,0," "," ",-,$0.00,$0.00,3.59%,$5.18,$0.00,$62.15
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$47.00,$47.00,10,0," "," ",-,$0.00,$0.00,2.72%,$4.70,$0.00,$47.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$36.10,$36.10,7,0," "," ",-,$0.00,$0.00,2.09%,$5.16,$0.00,$36.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.81%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.71%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.35%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.24%,$4.20,$0.00,$4.20
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$251.90,$251.90,52,0,-,174,$6.80,$0.00,$0.00,14.56%,$4.84,$0.00,$251.90

Desserts
,Apple Maple Bun,$65.80,$65.80,14,0," "," ",-,$0.00,$0.00,3.80%,$4.70,$0.00,$65.80
,Carrot Cake,$65.80,$65.80,14,0," "," ",-,$0.00,$0.00,3.80%,$4.70,$0.00,$65.80
,Biscuit,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,3.44%,$4.25,$0.00,$59.50
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.46%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.56%,$3.25,$0.00,$9.75
,Oat Spice Cookie,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.25%,$4.25,$0.00,$4.25
Total (Desserts),,$247.60,$247.60,56,0,-,10,$0.00,$0.00,$0.00,14.31%,$4.42,$0.00,$247.60

Uncategorized
,September Orange,$32.50,$32.50,1,0," "," ",-,$0.00,$0.00,1.88%,$32.50,$0.00,$32.50
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.59%,$27.50,$0.00,$27.50
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.14%,$2.50,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.12%,$2.00,-,-
Total (Uncategorized),,$64.50,$64.50,4,0,-," ",$0.00,$0.00,$0.00,3.73%,$16.13,$0.00,$60.00

Coffee Cold - Café Froid
,Freddo Latte,$38.20,$38.20,8,0," "," ",-,$0.00,$0.00,2.21%,$4.78,$0.00,$38.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$12.60
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$6.45,$5.48,1,0," "," ",-,-$0.97,$0.00,0.32%,$5.48,$0.00,$5.48
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.25%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$61.65,$60.68,13,0,-,49,$3.60,-$0.97,$0.00,3.51%,$4.67,$0.00,$60.68

Merch
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.78%,$13.50,$0.00,$13.50
Total (Merch),,$13.50,$13.50,1,0,-," ",$0.00,$0.00,$0.00,0.78%,$13.50,$0.00,$13.50

TOTAL,,"$1,733.75","$1,730.38",311,0,-," ",$91.60,-$3.37,$0.00,100%,$5.56,$0.00,"$1,725.88"
