Items Report
"Oct 15, 2024 12:00 AM - Oct 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:02 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,051.25"
Net Sales,"$1,043.79"
COGS,$0.00
Gross Profit,"$1,038.14"
Gross Profit Margin,99.46%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$48.90,$47.67,12,0," "," ",-,-$1.23,$0.00,4.57%,$3.97,$0.00,$47.67
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,2.01%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$20.80,$20.80,6,0," "," ",-,$0.00,$0.00,1.99%,$3.47,$0.00,$20.80
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$9.25,$9.25,2,0," "," ",-,$0.00,$0.00,0.89%,$4.63,$0.00,$9.25
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Kenya Duck Rabbit,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Subtect Colombie,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.65%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$550.10,$547.19,123,0,-,368,$42.05,-$2.91,$0.00,52.42%,$4.45,$0.00,$547.19

Sans Café - Without Coffee
,Chai Latte,$65.70,$65.70,13,0," "," ",-,$0.00,$0.00,6.29%,$5.05,$0.00,$65.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$37.50,$37.50,8,0," "," ",-,$0.00,$0.00,3.59%,$4.69,$0.00,$37.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$35.10,$35.10,7,0," "," ",-,$0.00,$0.00,3.36%,$5.01,$0.00,$35.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$25.70,$25.70,5,0," "," ",-,$0.00,$0.00,2.46%,$5.14,$0.00,$25.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.01%,$3.50,$0.00,$21.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$7.38,2,0," "," ",-,-$0.82,$0.00,0.71%,$3.69,$0.00,$7.38
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.57%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$199.20,$198.38,42,0,-,140,$4.10,-$0.82,$0.00,19.01%,$4.72,$0.00,$198.38

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.89%,$4.25,$0.00,$51.00
,Carrot Cake,$42.30,$41.36,9,0," "," ",-,-$0.94,$0.00,3.96%,$4.60,$0.00,$41.36
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.66%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Apple Maple Bun,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,2.25%,$4.70,$0.00,$23.50
,Oat Spice Cookie,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.63%,$4.25,$0.00,$17.00
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.56%,$3.25,$0.00,$16.25
Total (Desserts),,$188.30,$187.36,44,0,-,9,$0.00,-$0.94,$0.00,17.95%,$4.26,$0.00,$187.36

Menu Spécial
,Dejeuner,$46.00,$43.70,4,0," "," ",-,-$2.30,$0.00,4.19%,$10.93,$0.00,$43.70
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.34%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.29%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.15%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.86%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$94.50,$92.20,8,0,-," ",$0.00,-$2.30,$0.00,8.83%,$11.53,$0.00,$92.20

Coffee Cold - Café Froid
,Freddo Latte,$9.30,$8.81,2,0," "," ",-,-$0.49,$0.00,0.84%,$4.41,$0.00,$8.81
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.50,$13.01,3,0,-,11,$0.50,-$0.49,$0.00,1.25%,$4.34,$0.00,$13.01

Uncategorized
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.38%,$4.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
,Article personnalisé,$0.65,$0.65,1,0," "," ",-,$0.00,$0.00,0.06%,$0.65,-,-
Total (Uncategorized),,$5.65,$5.65,3,0,-," ",$0.00,$0.00,$0.00,0.54%,$1.88,-,-

TOTAL,,"$1,051.25","$1,043.79",223,0,-," ",$46.65,-$7.46,$0.00,100.00%,$4.68,$0.00,"$1,038.14"
