Items Report
"Oct 7, 2024 12:00 AM - Oct 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 2:01 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,158.80"
Net Sales,"$1,151.38"
COGS,$0.00
Gross Profit,"$1,146.68"
Gross Profit Margin,99.59%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$21.20,$21.20,6,0," "," ",-,$0.00,$0.00,1.84%,$3.53,$0.00,$21.20
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,1.48%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.87%,$5.00,$0.00,$10.00
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$594.30,$588.80,130,0,-,378,$70.05,-$5.50,$0.00,51.14%,$4.53,$0.00,$588.80

Desserts
,Brioche Cannele,$55.25,$54.61,13,0," "," ",-,-$0.64,$0.00,4.74%,$4.20,$0.00,$54.61
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Carrot Cake,$38.80,$38.80,8,0," "," ",-,$0.00,$0.00,3.37%,$4.85,$0.00,$38.80
,Apple Maple Bun,$37.60,$37.60,8,0," "," ",-,$0.00,$0.00,3.27%,$4.70,$0.00,$37.60
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.98%,$3.25,$0.00,$22.75
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.48%,$4.25,$0.00,$17.00
,Oat Spice Cookie,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.48%,$4.25,$0.00,$17.00
Total (Desserts),,$188.40,$187.76,44,0,-,13,$0.00,-$0.64,$0.00,16.31%,$4.27,$0.00,$187.76

Sans Café - Without Coffee
,Matcha Latte,$60.20,$60.20,12,0," "," ",-,$0.00,$0.00,5.23%,$5.02,$0.00,$60.20
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$32.35,$32.35,7,0," "," ",-,$0.00,$0.00,2.81%,$4.62,$0.00,$32.35
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$25.25,$25.25,5,0," "," ",-,$0.00,$0.00,2.19%,$5.05,$0.00,$25.25
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,1.81%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,1.04%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.71%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.61%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$165.80,$165.80,34,0,-,111,$3.05,$0.00,$0.00,14.40%,$4.88,$0.00,$165.80

Menu Spécial
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.39%,$13.00,$0.00,$39.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.13%,$12.00,$0.00,$36.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,2.35%,$13.50,$0.00,$27.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.08%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.22%,$14.00,$0.00,$14.00
,Dejeuner,$11.50,$11.50,1,0," "," ",-,$0.00,$0.00,1.00%,$11.50,$0.00,$11.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.78%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$160.50,$160.50,13,0,-,2,$0.00,$0.00,$0.00,13.94%,$12.35,$0.00,$160.50

Coffee Cold - Café Froid
,Freddo Latte,$24.50,$24.50,5,0," "," ",-,$0.00,$0.00,2.13%,$4.90,$0.00,$24.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Latte Citrouille,$12.20,$10.92,2,0," "," ",-,-$1.28,$0.00,0.95%,$5.46,$0.00,$10.92
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$45.10,$43.82,9,0,-,34,$3.00,-$1.28,$0.00,3.81%,$4.87,$0.00,$43.82

Uncategorized
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.26%,$3.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.13%,$1.50,-,-
,Article personnalisé,$0.20,$0.20,1,0," "," ",-,$0.00,$0.00,0.02%,$0.20,-,-
Total (Uncategorized),,$4.70,$4.70,3,0,-," ",$0.00,$0.00,$0.00,0.41%,$1.57,-,-

TOTAL,,"$1,158.80","$1,151.38",233,0,-," ",$76.10,-$7.42,$0.00,100.00%,$4.94,$0.00,"$1,146.68"
