Items Report
"Feb 4, 2024 12:00 AM - Feb 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:23 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,238.90"
Net Sales,"$1,231.87"
COGS,$0.00
Gross Profit,"$1,228.37"
Gross Profit Margin,99.72%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$47.75,$46.88,13,0," "," ",-,-$0.87,$0.00,3.81%,$3.61,$0.00,$46.88
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$37.50,$36.52,8,0," "," ",-,-$0.98,$0.00,2.96%,$4.57,$0.00,$36.52
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$35.10,$35.10,9,0," "," ",-,$0.00,$0.00,2.85%,$3.90,$0.00,$35.10
,," "," "," "," ",Onyx,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$31.70,$31.70,8,0," "," ",-,$0.00,$0.00,2.57%,$3.96,$0.00,$31.70
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,1.91%,$4.70,$0.00,$23.50
,," "," "," "," ",LF,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$526.50,$524.65,119,0,-,338,$68.20,-$1.85,$0.00,42.59%,$4.41,$0.00,$524.65

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,6.90%,$8.50,$0.00,$85.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.22%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.17%,$13.00,$0.00,$39.00
,Gateau Noisette,$28.00,$28.00,8,0," "," ",-,$0.00,$0.00,2.27%,$3.50,$0.00,$28.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.27%,$14.00,$0.00,$28.00
,Sandwich Saucisse,$25.00,$22.50,2,0," "," ",-,-$2.50,$0.00,1.83%,$11.25,$0.00,$22.50
,Lavande Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.64%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.34%,$3.30,$0.00,$16.50
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.10%,$4.50,$0.00,$13.50
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.97%,$12.00,$0.00,$12.00
,Bisuit Orange,$3.50,$3.50,2,0," "," ",-,$0.00,$0.00,0.28%,$1.75,$0.00,$3.50
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.24%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$326.20,$323.70,47,0,-,19,$0.60,-$2.50,$0.00,26.28%,$6.89,$0.00,$320.20

Sans Café - Without Coffee
,Matcha Latte,$52.95,$52.95,10,0," "," ",-,$0.00,$0.00,4.30%,$5.30,$0.00,$52.95
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$52.70,$52.70,11,0," "," ",-,$0.00,$0.00,4.28%,$4.79,$0.00,$52.70
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,2,$0.90," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$34.85,$34.85,7,0," "," ",-,$0.00,$0.00,2.83%,$4.98,$0.00,$34.85
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.67%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.67%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.57%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$176.30,$176.30,36,0,-,105,$7.35,$0.00,$0.00,14.31%,$4.90,$0.00,$176.30

Desserts
,Cinnamon bun,$76.50,$75.65,18,0," "," ",-,-$0.85,$0.00,6.14%,$4.20,$0.00,$75.65
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$37.40,9,0," "," ",-,-$0.85,$0.00,3.04%,$4.16,$0.00,$37.40
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.32%,$3.25,$0.00,$16.25
Total (Desserts),,$131.00,$129.30,32,0,-,18,$0.00,-$1.70,$0.00,10.50%,$4.04,$0.00,$129.30

Merch
,Aeropress,$50.00,$50.00,1,0," "," ",-,$0.00,$0.00,4.06%,$50.00,$0.00,$50.00
Total (Merch),,$50.00,$50.00,1,0,-," ",$0.00,$0.00,$0.00,4.06%,$50.00,$0.00,$50.00

Coffee Cold - Café Froid
,Freddo Latte,$24.50,$23.52,5,0," "," ",-,-$0.98,$0.00,1.91%,$4.70,$0.00,$23.52
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.36%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$28.90,$27.92,6,0,-,25,$2.50,-$0.98,$0.00,2.27%,$4.65,$0.00,$27.92

TOTAL,,"$1,238.90","$1,231.87",241,0,-," ",$78.65,-$7.03,$0.00,100%,$5.11,$0.00,"$1,228.37"
