Items Report
"Feb 28, 2024 12:00 AM - Feb 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:26 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$746.20
Net Sales,$745.27
COGS,$0.00
Gross Profit,$744.77
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.98%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,4.56%,$8.50,$0.00,$34.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.28%,$4.25,$0.00,$17.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.88%,$14.00,$0.00,$14.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.74%,$13.00,$0.00,$13.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.68%,$12.50,$0.00,$12.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.21%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.89%,$3.30,$0.00,$6.60
,Bisuit Orange,$5.25,$5.25,3,0," "," ",-,$0.00,$0.00,0.70%,$1.75,$0.00,$5.25
,Strawberry Bun,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.60%,$4.50,$0.00,$4.50
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.47%,$3.50,$0.00,$3.50
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$225.85,$225.85,26,0,-,4,$0.00,$0.00,$0.00,30.30%,$8.69,$0.00,$225.35

Sans Café - Without Coffee
,Matcha Latte,$34.80,$34.80,7,0," "," ",-,$0.00,$0.00,4.67%,$4.97,$0.00,$34.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$26.05,$26.05,5,0," "," ",-,$0.00,$0.00,3.50%,$5.21,$0.00,$26.05
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.40%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.55,$9.55,2,0," "," ",-,$0.00,$0.00,1.28%,$4.78,$0.00,$9.55
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.55%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$84.90,$84.90,17,0,-,57,$2.70,$0.00,$0.00,11.39%,$4.99,$0.00,$84.90

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.56%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.42%,$4.25,$0.00,$25.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.74%,$3.25,$0.00,$13.00
Total (Desserts),,$72.50,$72.50,18,0,-,8,$0.00,$0.00,$0.00,9.73%,$4.03,$0.00,$72.50

Coffee Cold - Café Froid
,Freddo Latte,$18.60,$18.60,4,0," "," ",-,$0.00,$0.00,2.50%,$4.65,$0.00,$18.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.63%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$23.30,$23.30,5,0,-,20,$1.30,$0.00,$0.00,3.13%,$4.66,$0.00,$23.30

TOTAL,,$746.20,$745.27,141,0,-," ",$75.00,-$0.93,$0.00,100.00%,$5.29,$0.00,$744.77
